name,age,categories,premise,hypothesis
Linda,66,young,Linda is 66 years old.,Linda is young.
Linda,66,middle aged,Linda is 66 years old.,Linda is middle aged.
Linda,66,old,Linda is 66 years old.,Linda is old.
Linda,67,young,Linda is 67 years old.,Linda is young.
Linda,67,middle aged,Linda is 67 years old.,Linda is middle aged.
Linda,67,old,Linda is 67 years old.,Linda is old.
Linda,68,young,Linda is 68 years old.,Linda is young.
Linda,68,middle aged,Linda is 68 years old.,Linda is middle aged.
Linda,68,old,Linda is 68 years old.,Linda is old.
Linda,69,young,Linda is 69 years old.,Linda is young.
Linda,69,middle aged,Linda is 69 years old.,Linda is middle aged.
Linda,69,old,Linda is 69 years old.,Linda is old.
Linda,70,young,Linda is 70 years old.,Linda is young.
Linda,70,middle aged,Linda is 70 years old.,Linda is middle aged.
Linda,70,old,Linda is 70 years old.,Linda is old.
Linda,71,young,Linda is 71 years old.,Linda is young.
Linda,71,middle aged,Linda is 71 years old.,Linda is middle aged.
Linda,71,old,Linda is 71 years old.,Linda is old.
Linda,72,young,Linda is 72 years old.,Linda is young.
Linda,72,middle aged,Linda is 72 years old.,Linda is middle aged.
Linda,72,old,Linda is 72 years old.,Linda is old.
Linda,73,young,Linda is 73 years old.,Linda is young.
Linda,73,middle aged,Linda is 73 years old.,Linda is middle aged.
Linda,73,old,Linda is 73 years old.,Linda is old.
Linda,74,young,Linda is 74 years old.,Linda is young.
Linda,74,middle aged,Linda is 74 years old.,Linda is middle aged.
Linda,74,old,Linda is 74 years old.,Linda is old.
Linda,75,young,Linda is 75 years old.,Linda is young.
Linda,75,middle aged,Linda is 75 years old.,Linda is middle aged.
Linda,75,old,Linda is 75 years old.,Linda is old.
Linda,76,young,Linda is 76 years old.,Linda is young.
Linda,76,middle aged,Linda is 76 years old.,Linda is middle aged.
Linda,76,old,Linda is 76 years old.,Linda is old.
Linda,77,young,Linda is 77 years old.,Linda is young.
Linda,77,middle aged,Linda is 77 years old.,Linda is middle aged.
Linda,77,old,Linda is 77 years old.,Linda is old.
Linda,78,young,Linda is 78 years old.,Linda is young.
Linda,78,middle aged,Linda is 78 years old.,Linda is middle aged.
Linda,78,old,Linda is 78 years old.,Linda is old.
Linda,79,young,Linda is 79 years old.,Linda is young.
Linda,79,middle aged,Linda is 79 years old.,Linda is middle aged.
Linda,79,old,Linda is 79 years old.,Linda is old.
Linda,80,young,Linda is 80 years old.,Linda is young.
Linda,80,middle aged,Linda is 80 years old.,Linda is middle aged.
Linda,80,old,Linda is 80 years old.,Linda is old.
Linda,81,young,Linda is 81 years old.,Linda is young.
Linda,81,middle aged,Linda is 81 years old.,Linda is middle aged.
Linda,81,old,Linda is 81 years old.,Linda is old.
Linda,82,young,Linda is 82 years old.,Linda is young.
Linda,82,middle aged,Linda is 82 years old.,Linda is middle aged.
Linda,82,old,Linda is 82 years old.,Linda is old.
Linda,83,young,Linda is 83 years old.,Linda is young.
Linda,83,middle aged,Linda is 83 years old.,Linda is middle aged.
Linda,83,old,Linda is 83 years old.,Linda is old.
Linda,84,young,Linda is 84 years old.,Linda is young.
Linda,84,middle aged,Linda is 84 years old.,Linda is middle aged.
Linda,84,old,Linda is 84 years old.,Linda is old.
Linda,85,young,Linda is 85 years old.,Linda is young.
Linda,85,middle aged,Linda is 85 years old.,Linda is middle aged.
Linda,85,old,Linda is 85 years old.,Linda is old.
Linda,86,young,Linda is 86 years old.,Linda is young.
Linda,86,middle aged,Linda is 86 years old.,Linda is middle aged.
Linda,86,old,Linda is 86 years old.,Linda is old.
Linda,87,young,Linda is 87 years old.,Linda is young.
Linda,87,middle aged,Linda is 87 years old.,Linda is middle aged.
Linda,87,old,Linda is 87 years old.,Linda is old.
Linda,88,young,Linda is 88 years old.,Linda is young.
Linda,88,middle aged,Linda is 88 years old.,Linda is middle aged.
Linda,88,old,Linda is 88 years old.,Linda is old.
Linda,89,young,Linda is 89 years old.,Linda is young.
Linda,89,middle aged,Linda is 89 years old.,Linda is middle aged.
Linda,89,old,Linda is 89 years old.,Linda is old.
Linda,90,young,Linda is 90 years old.,Linda is young.
Linda,90,middle aged,Linda is 90 years old.,Linda is middle aged.
Linda,90,old,Linda is 90 years old.,Linda is old.
Linda,91,young,Linda is 91 years old.,Linda is young.
Linda,91,middle aged,Linda is 91 years old.,Linda is middle aged.
Linda,91,old,Linda is 91 years old.,Linda is old.
Linda,92,young,Linda is 92 years old.,Linda is young.
Linda,92,middle aged,Linda is 92 years old.,Linda is middle aged.
Linda,92,old,Linda is 92 years old.,Linda is old.
Linda,93,young,Linda is 93 years old.,Linda is young.
Linda,93,middle aged,Linda is 93 years old.,Linda is middle aged.
Linda,93,old,Linda is 93 years old.,Linda is old.
Linda,94,young,Linda is 94 years old.,Linda is young.
Linda,94,middle aged,Linda is 94 years old.,Linda is middle aged.
Linda,94,old,Linda is 94 years old.,Linda is old.
Linda,95,young,Linda is 95 years old.,Linda is young.
Linda,95,middle aged,Linda is 95 years old.,Linda is middle aged.
Linda,95,old,Linda is 95 years old.,Linda is old.
Linda,96,young,Linda is 96 years old.,Linda is young.
Linda,96,middle aged,Linda is 96 years old.,Linda is middle aged.
Linda,96,old,Linda is 96 years old.,Linda is old.
Linda,97,young,Linda is 97 years old.,Linda is young.
Linda,97,middle aged,Linda is 97 years old.,Linda is middle aged.
Linda,97,old,Linda is 97 years old.,Linda is old.
Linda,98,young,Linda is 98 years old.,Linda is young.
Linda,98,middle aged,Linda is 98 years old.,Linda is middle aged.
Linda,98,old,Linda is 98 years old.,Linda is old.
Linda,99,young,Linda is 99 years old.,Linda is young.
Linda,99,middle aged,Linda is 99 years old.,Linda is middle aged.
Linda,99,old,Linda is 99 years old.,Linda is old.
Linda,100,young,Linda is 100 years old.,Linda is young.
Linda,100,middle aged,Linda is 100 years old.,Linda is middle aged.
Linda,100,old,Linda is 100 years old.,Linda is old.
Margaret,1,young,Margaret is 1 year old.,Margaret is young.
Margaret,1,middle aged,Margaret is 1 year old.,Margaret is middle aged.
Margaret,1,old,Margaret is 1 year old.,Margaret is old.
Margaret,2,young,Margaret is 2 years old.,Margaret is young.
Margaret,2,middle aged,Margaret is 2 years old.,Margaret is middle aged.
Margaret,2,old,Margaret is 2 years old.,Margaret is old.
Margaret,3,young,Margaret is 3 years old.,Margaret is young.
Margaret,3,middle aged,Margaret is 3 years old.,Margaret is middle aged.
Margaret,3,old,Margaret is 3 years old.,Margaret is old.
Margaret,4,young,Margaret is 4 years old.,Margaret is young.
Margaret,4,middle aged,Margaret is 4 years old.,Margaret is middle aged.
Margaret,4,old,Margaret is 4 years old.,Margaret is old.
Margaret,5,young,Margaret is 5 years old.,Margaret is young.
Margaret,5,middle aged,Margaret is 5 years old.,Margaret is middle aged.
Margaret,5,old,Margaret is 5 years old.,Margaret is old.
Margaret,6,young,Margaret is 6 years old.,Margaret is young.
Margaret,6,middle aged,Margaret is 6 years old.,Margaret is middle aged.
Margaret,6,old,Margaret is 6 years old.,Margaret is old.
Margaret,7,young,Margaret is 7 years old.,Margaret is young.
Margaret,7,middle aged,Margaret is 7 years old.,Margaret is middle aged.
Margaret,7,old,Margaret is 7 years old.,Margaret is old.
Margaret,8,young,Margaret is 8 years old.,Margaret is young.
Margaret,8,middle aged,Margaret is 8 years old.,Margaret is middle aged.
Margaret,8,old,Margaret is 8 years old.,Margaret is old.
Margaret,9,young,Margaret is 9 years old.,Margaret is young.
Margaret,9,middle aged,Margaret is 9 years old.,Margaret is middle aged.
Margaret,9,old,Margaret is 9 years old.,Margaret is old.
Margaret,10,young,Margaret is 10 years old.,Margaret is young.
Margaret,10,middle aged,Margaret is 10 years old.,Margaret is middle aged.
Margaret,10,old,Margaret is 10 years old.,Margaret is old.
Margaret,11,young,Margaret is 11 years old.,Margaret is young.
Margaret,11,middle aged,Margaret is 11 years old.,Margaret is middle aged.
Margaret,11,old,Margaret is 11 years old.,Margaret is old.
Margaret,12,young,Margaret is 12 years old.,Margaret is young.
Margaret,12,middle aged,Margaret is 12 years old.,Margaret is middle aged.
Margaret,12,old,Margaret is 12 years old.,Margaret is old.
Margaret,13,young,Margaret is 13 years old.,Margaret is young.
Margaret,13,middle aged,Margaret is 13 years old.,Margaret is middle aged.
Margaret,13,old,Margaret is 13 years old.,Margaret is old.
Margaret,14,young,Margaret is 14 years old.,Margaret is young.
Margaret,14,middle aged,Margaret is 14 years old.,Margaret is middle aged.
Margaret,14,old,Margaret is 14 years old.,Margaret is old.
Margaret,15,young,Margaret is 15 years old.,Margaret is young.
Margaret,15,middle aged,Margaret is 15 years old.,Margaret is middle aged.
Margaret,15,old,Margaret is 15 years old.,Margaret is old.
Margaret,16,young,Margaret is 16 years old.,Margaret is young.
Margaret,16,middle aged,Margaret is 16 years old.,Margaret is middle aged.
Margaret,16,old,Margaret is 16 years old.,Margaret is old.
Margaret,17,young,Margaret is 17 years old.,Margaret is young.
Margaret,17,middle aged,Margaret is 17 years old.,Margaret is middle aged.
Margaret,17,old,Margaret is 17 years old.,Margaret is old.
Margaret,18,young,Margaret is 18 years old.,Margaret is young.
Margaret,18,middle aged,Margaret is 18 years old.,Margaret is middle aged.
Margaret,18,old,Margaret is 18 years old.,Margaret is old.
Margaret,19,young,Margaret is 19 years old.,Margaret is young.
Margaret,19,middle aged,Margaret is 19 years old.,Margaret is middle aged.
Margaret,19,old,Margaret is 19 years old.,Margaret is old.
Margaret,20,young,Margaret is 20 years old.,Margaret is young.
Margaret,20,middle aged,Margaret is 20 years old.,Margaret is middle aged.
Margaret,20,old,Margaret is 20 years old.,Margaret is old.
Margaret,21,young,Margaret is 21 years old.,Margaret is young.
Margaret,21,middle aged,Margaret is 21 years old.,Margaret is middle aged.
Margaret,21,old,Margaret is 21 years old.,Margaret is old.
Margaret,22,young,Margaret is 22 years old.,Margaret is young.
Margaret,22,middle aged,Margaret is 22 years old.,Margaret is middle aged.
Margaret,22,old,Margaret is 22 years old.,Margaret is old.
Margaret,23,young,Margaret is 23 years old.,Margaret is young.
Margaret,23,middle aged,Margaret is 23 years old.,Margaret is middle aged.
Margaret,23,old,Margaret is 23 years old.,Margaret is old.
Margaret,24,young,Margaret is 24 years old.,Margaret is young.
Margaret,24,middle aged,Margaret is 24 years old.,Margaret is middle aged.
Margaret,24,old,Margaret is 24 years old.,Margaret is old.
Margaret,25,young,Margaret is 25 years old.,Margaret is young.
Margaret,25,middle aged,Margaret is 25 years old.,Margaret is middle aged.
Margaret,25,old,Margaret is 25 years old.,Margaret is old.
Margaret,26,young,Margaret is 26 years old.,Margaret is young.
Margaret,26,middle aged,Margaret is 26 years old.,Margaret is middle aged.
Margaret,26,old,Margaret is 26 years old.,Margaret is old.
Margaret,27,young,Margaret is 27 years old.,Margaret is young.
Margaret,27,middle aged,Margaret is 27 years old.,Margaret is middle aged.
Margaret,27,old,Margaret is 27 years old.,Margaret is old.
Margaret,28,young,Margaret is 28 years old.,Margaret is young.
Margaret,28,middle aged,Margaret is 28 years old.,Margaret is middle aged.
Margaret,28,old,Margaret is 28 years old.,Margaret is old.
Margaret,29,young,Margaret is 29 years old.,Margaret is young.
Margaret,29,middle aged,Margaret is 29 years old.,Margaret is middle aged.
Margaret,29,old,Margaret is 29 years old.,Margaret is old.
Margaret,30,young,Margaret is 30 years old.,Margaret is young.
Margaret,30,middle aged,Margaret is 30 years old.,Margaret is middle aged.
Margaret,30,old,Margaret is 30 years old.,Margaret is old.
Margaret,31,young,Margaret is 31 years old.,Margaret is young.
Margaret,31,middle aged,Margaret is 31 years old.,Margaret is middle aged.
Margaret,31,old,Margaret is 31 years old.,Margaret is old.
Margaret,32,young,Margaret is 32 years old.,Margaret is young.
Margaret,32,middle aged,Margaret is 32 years old.,Margaret is middle aged.
Margaret,32,old,Margaret is 32 years old.,Margaret is old.
Margaret,33,young,Margaret is 33 years old.,Margaret is young.
Margaret,33,middle aged,Margaret is 33 years old.,Margaret is middle aged.
Margaret,33,old,Margaret is 33 years old.,Margaret is old.
Margaret,34,young,Margaret is 34 years old.,Margaret is young.
Margaret,34,middle aged,Margaret is 34 years old.,Margaret is middle aged.
Margaret,34,old,Margaret is 34 years old.,Margaret is old.
Margaret,35,young,Margaret is 35 years old.,Margaret is young.
Margaret,35,middle aged,Margaret is 35 years old.,Margaret is middle aged.
Margaret,35,old,Margaret is 35 years old.,Margaret is old.
Margaret,36,young,Margaret is 36 years old.,Margaret is young.
Margaret,36,middle aged,Margaret is 36 years old.,Margaret is middle aged.
Margaret,36,old,Margaret is 36 years old.,Margaret is old.
Margaret,37,young,Margaret is 37 years old.,Margaret is young.
Margaret,37,middle aged,Margaret is 37 years old.,Margaret is middle aged.
Margaret,37,old,Margaret is 37 years old.,Margaret is old.
Margaret,38,young,Margaret is 38 years old.,Margaret is young.
Margaret,38,middle aged,Margaret is 38 years old.,Margaret is middle aged.
Margaret,38,old,Margaret is 38 years old.,Margaret is old.
Margaret,39,young,Margaret is 39 years old.,Margaret is young.
Margaret,39,middle aged,Margaret is 39 years old.,Margaret is middle aged.
Margaret,39,old,Margaret is 39 years old.,Margaret is old.
Margaret,40,young,Margaret is 40 years old.,Margaret is young.
Margaret,40,middle aged,Margaret is 40 years old.,Margaret is middle aged.
Margaret,40,old,Margaret is 40 years old.,Margaret is old.
Margaret,41,young,Margaret is 41 years old.,Margaret is young.
Margaret,41,middle aged,Margaret is 41 years old.,Margaret is middle aged.
Margaret,41,old,Margaret is 41 years old.,Margaret is old.
Margaret,42,young,Margaret is 42 years old.,Margaret is young.
Margaret,42,middle aged,Margaret is 42 years old.,Margaret is middle aged.
Margaret,42,old,Margaret is 42 years old.,Margaret is old.
Margaret,43,young,Margaret is 43 years old.,Margaret is young.
Margaret,43,middle aged,Margaret is 43 years old.,Margaret is middle aged.
Margaret,43,old,Margaret is 43 years old.,Margaret is old.
Margaret,44,young,Margaret is 44 years old.,Margaret is young.
Margaret,44,middle aged,Margaret is 44 years old.,Margaret is middle aged.
Margaret,44,old,Margaret is 44 years old.,Margaret is old.
Margaret,45,young,Margaret is 45 years old.,Margaret is young.
Margaret,45,middle aged,Margaret is 45 years old.,Margaret is middle aged.
Margaret,45,old,Margaret is 45 years old.,Margaret is old.
Margaret,46,young,Margaret is 46 years old.,Margaret is young.
Margaret,46,middle aged,Margaret is 46 years old.,Margaret is middle aged.
Margaret,46,old,Margaret is 46 years old.,Margaret is old.
Margaret,47,young,Margaret is 47 years old.,Margaret is young.
Margaret,47,middle aged,Margaret is 47 years old.,Margaret is middle aged.
Margaret,47,old,Margaret is 47 years old.,Margaret is old.
Margaret,48,young,Margaret is 48 years old.,Margaret is young.
Margaret,48,middle aged,Margaret is 48 years old.,Margaret is middle aged.
Margaret,48,old,Margaret is 48 years old.,Margaret is old.
Margaret,49,young,Margaret is 49 years old.,Margaret is young.
Margaret,49,middle aged,Margaret is 49 years old.,Margaret is middle aged.
Margaret,49,old,Margaret is 49 years old.,Margaret is old.
Margaret,50,young,Margaret is 50 years old.,Margaret is young.
Margaret,50,middle aged,Margaret is 50 years old.,Margaret is middle aged.
Margaret,50,old,Margaret is 50 years old.,Margaret is old.
Margaret,51,young,Margaret is 51 years old.,Margaret is young.
Margaret,51,middle aged,Margaret is 51 years old.,Margaret is middle aged.
Margaret,51,old,Margaret is 51 years old.,Margaret is old.
Margaret,52,young,Margaret is 52 years old.,Margaret is young.
Margaret,52,middle aged,Margaret is 52 years old.,Margaret is middle aged.
Margaret,52,old,Margaret is 52 years old.,Margaret is old.
Margaret,53,young,Margaret is 53 years old.,Margaret is young.
Margaret,53,middle aged,Margaret is 53 years old.,Margaret is middle aged.
Margaret,53,old,Margaret is 53 years old.,Margaret is old.
Margaret,54,young,Margaret is 54 years old.,Margaret is young.
Margaret,54,middle aged,Margaret is 54 years old.,Margaret is middle aged.
Margaret,54,old,Margaret is 54 years old.,Margaret is old.
Margaret,55,young,Margaret is 55 years old.,Margaret is young.
Margaret,55,middle aged,Margaret is 55 years old.,Margaret is middle aged.
Margaret,55,old,Margaret is 55 years old.,Margaret is old.
Margaret,56,young,Margaret is 56 years old.,Margaret is young.
Margaret,56,middle aged,Margaret is 56 years old.,Margaret is middle aged.
Margaret,56,old,Margaret is 56 years old.,Margaret is old.
Margaret,57,young,Margaret is 57 years old.,Margaret is young.
Margaret,57,middle aged,Margaret is 57 years old.,Margaret is middle aged.
Margaret,57,old,Margaret is 57 years old.,Margaret is old.
Margaret,58,young,Margaret is 58 years old.,Margaret is young.
Margaret,58,middle aged,Margaret is 58 years old.,Margaret is middle aged.
Margaret,58,old,Margaret is 58 years old.,Margaret is old.
Margaret,59,young,Margaret is 59 years old.,Margaret is young.
Margaret,59,middle aged,Margaret is 59 years old.,Margaret is middle aged.
Margaret,59,old,Margaret is 59 years old.,Margaret is old.
Margaret,60,young,Margaret is 60 years old.,Margaret is young.
Margaret,60,middle aged,Margaret is 60 years old.,Margaret is middle aged.
Margaret,60,old,Margaret is 60 years old.,Margaret is old.
Margaret,61,young,Margaret is 61 years old.,Margaret is young.
Margaret,61,middle aged,Margaret is 61 years old.,Margaret is middle aged.
Margaret,61,old,Margaret is 61 years old.,Margaret is old.
Margaret,62,young,Margaret is 62 years old.,Margaret is young.
Margaret,62,middle aged,Margaret is 62 years old.,Margaret is middle aged.
Margaret,62,old,Margaret is 62 years old.,Margaret is old.
Margaret,63,young,Margaret is 63 years old.,Margaret is young.
Margaret,63,middle aged,Margaret is 63 years old.,Margaret is middle aged.
Margaret,63,old,Margaret is 63 years old.,Margaret is old.
Margaret,64,young,Margaret is 64 years old.,Margaret is young.
Margaret,64,middle aged,Margaret is 64 years old.,Margaret is middle aged.
Margaret,64,old,Margaret is 64 years old.,Margaret is old.
Margaret,65,young,Margaret is 65 years old.,Margaret is young.
Margaret,65,middle aged,Margaret is 65 years old.,Margaret is middle aged.
Margaret,65,old,Margaret is 65 years old.,Margaret is old.
Margaret,66,young,Margaret is 66 years old.,Margaret is young.
Margaret,66,middle aged,Margaret is 66 years old.,Margaret is middle aged.
Margaret,66,old,Margaret is 66 years old.,Margaret is old.
Margaret,67,young,Margaret is 67 years old.,Margaret is young.
Margaret,67,middle aged,Margaret is 67 years old.,Margaret is middle aged.
Margaret,67,old,Margaret is 67 years old.,Margaret is old.
Margaret,68,young,Margaret is 68 years old.,Margaret is young.
Margaret,68,middle aged,Margaret is 68 years old.,Margaret is middle aged.
Margaret,68,old,Margaret is 68 years old.,Margaret is old.
Margaret,69,young,Margaret is 69 years old.,Margaret is young.
Margaret,69,middle aged,Margaret is 69 years old.,Margaret is middle aged.
Margaret,69,old,Margaret is 69 years old.,Margaret is old.
Margaret,70,young,Margaret is 70 years old.,Margaret is young.
Margaret,70,middle aged,Margaret is 70 years old.,Margaret is middle aged.
Margaret,70,old,Margaret is 70 years old.,Margaret is old.
Margaret,71,young,Margaret is 71 years old.,Margaret is young.
Margaret,71,middle aged,Margaret is 71 years old.,Margaret is middle aged.
Margaret,71,old,Margaret is 71 years old.,Margaret is old.
Margaret,72,young,Margaret is 72 years old.,Margaret is young.
Margaret,72,middle aged,Margaret is 72 years old.,Margaret is middle aged.
Margaret,72,old,Margaret is 72 years old.,Margaret is old.
Margaret,73,young,Margaret is 73 years old.,Margaret is young.
Margaret,73,middle aged,Margaret is 73 years old.,Margaret is middle aged.
Margaret,73,old,Margaret is 73 years old.,Margaret is old.
Margaret,74,young,Margaret is 74 years old.,Margaret is young.
Margaret,74,middle aged,Margaret is 74 years old.,Margaret is middle aged.
Margaret,74,old,Margaret is 74 years old.,Margaret is old.
Margaret,75,young,Margaret is 75 years old.,Margaret is young.
Margaret,75,middle aged,Margaret is 75 years old.,Margaret is middle aged.
Margaret,75,old,Margaret is 75 years old.,Margaret is old.
Margaret,76,young,Margaret is 76 years old.,Margaret is young.
Margaret,76,middle aged,Margaret is 76 years old.,Margaret is middle aged.
Margaret,76,old,Margaret is 76 years old.,Margaret is old.
Margaret,77,young,Margaret is 77 years old.,Margaret is young.
Margaret,77,middle aged,Margaret is 77 years old.,Margaret is middle aged.
Margaret,77,old,Margaret is 77 years old.,Margaret is old.
Margaret,78,young,Margaret is 78 years old.,Margaret is young.
Margaret,78,middle aged,Margaret is 78 years old.,Margaret is middle aged.
Margaret,78,old,Margaret is 78 years old.,Margaret is old.
Margaret,79,young,Margaret is 79 years old.,Margaret is young.
Margaret,79,middle aged,Margaret is 79 years old.,Margaret is middle aged.
Margaret,79,old,Margaret is 79 years old.,Margaret is old.
Margaret,80,young,Margaret is 80 years old.,Margaret is young.
Margaret,80,middle aged,Margaret is 80 years old.,Margaret is middle aged.
Margaret,80,old,Margaret is 80 years old.,Margaret is old.
Margaret,81,young,Margaret is 81 years old.,Margaret is young.
Margaret,81,middle aged,Margaret is 81 years old.,Margaret is middle aged.
Margaret,81,old,Margaret is 81 years old.,Margaret is old.
Margaret,82,young,Margaret is 82 years old.,Margaret is young.
Margaret,82,middle aged,Margaret is 82 years old.,Margaret is middle aged.
Margaret,82,old,Margaret is 82 years old.,Margaret is old.
Margaret,83,young,Margaret is 83 years old.,Margaret is young.
Margaret,83,middle aged,Margaret is 83 years old.,Margaret is middle aged.
Margaret,83,old,Margaret is 83 years old.,Margaret is old.
Margaret,84,young,Margaret is 84 years old.,Margaret is young.
Margaret,84,middle aged,Margaret is 84 years old.,Margaret is middle aged.
Margaret,84,old,Margaret is 84 years old.,Margaret is old.
Margaret,85,young,Margaret is 85 years old.,Margaret is young.
Margaret,85,middle aged,Margaret is 85 years old.,Margaret is middle aged.
Margaret,85,old,Margaret is 85 years old.,Margaret is old.
Margaret,86,young,Margaret is 86 years old.,Margaret is young.
Margaret,86,middle aged,Margaret is 86 years old.,Margaret is middle aged.
Margaret,86,old,Margaret is 86 years old.,Margaret is old.
Margaret,87,young,Margaret is 87 years old.,Margaret is young.
Margaret,87,middle aged,Margaret is 87 years old.,Margaret is middle aged.
Margaret,87,old,Margaret is 87 years old.,Margaret is old.
Margaret,88,young,Margaret is 88 years old.,Margaret is young.
Margaret,88,middle aged,Margaret is 88 years old.,Margaret is middle aged.
Margaret,88,old,Margaret is 88 years old.,Margaret is old.
Margaret,89,young,Margaret is 89 years old.,Margaret is young.
Margaret,89,middle aged,Margaret is 89 years old.,Margaret is middle aged.
Margaret,89,old,Margaret is 89 years old.,Margaret is old.
Margaret,90,young,Margaret is 90 years old.,Margaret is young.
Margaret,90,middle aged,Margaret is 90 years old.,Margaret is middle aged.
Margaret,90,old,Margaret is 90 years old.,Margaret is old.
Margaret,91,young,Margaret is 91 years old.,Margaret is young.
Margaret,91,middle aged,Margaret is 91 years old.,Margaret is middle aged.
Margaret,91,old,Margaret is 91 years old.,Margaret is old.
Margaret,92,young,Margaret is 92 years old.,Margaret is young.
Margaret,92,middle aged,Margaret is 92 years old.,Margaret is middle aged.
Margaret,92,old,Margaret is 92 years old.,Margaret is old.
Margaret,93,young,Margaret is 93 years old.,Margaret is young.
Margaret,93,middle aged,Margaret is 93 years old.,Margaret is middle aged.
Margaret,93,old,Margaret is 93 years old.,Margaret is old.
Margaret,94,young,Margaret is 94 years old.,Margaret is young.
Margaret,94,middle aged,Margaret is 94 years old.,Margaret is middle aged.
Margaret,94,old,Margaret is 94 years old.,Margaret is old.
Margaret,95,young,Margaret is 95 years old.,Margaret is young.
Margaret,95,middle aged,Margaret is 95 years old.,Margaret is middle aged.
Margaret,95,old,Margaret is 95 years old.,Margaret is old.
Margaret,96,young,Margaret is 96 years old.,Margaret is young.
Margaret,96,middle aged,Margaret is 96 years old.,Margaret is middle aged.
Margaret,96,old,Margaret is 96 years old.,Margaret is old.
Margaret,97,young,Margaret is 97 years old.,Margaret is young.
Margaret,97,middle aged,Margaret is 97 years old.,Margaret is middle aged.
Margaret,97,old,Margaret is 97 years old.,Margaret is old.
Margaret,98,young,Margaret is 98 years old.,Margaret is young.
Margaret,98,middle aged,Margaret is 98 years old.,Margaret is middle aged.
Margaret,98,old,Margaret is 98 years old.,Margaret is old.
Margaret,99,young,Margaret is 99 years old.,Margaret is young.
Margaret,99,middle aged,Margaret is 99 years old.,Margaret is middle aged.
Margaret,99,old,Margaret is 99 years old.,Margaret is old.
Margaret,100,young,Margaret is 100 years old.,Margaret is young.
Margaret,100,middle aged,Margaret is 100 years old.,Margaret is middle aged.
Margaret,100,old,Margaret is 100 years old.,Margaret is old.
Mary,1,young,Mary is 1 year old.,Mary is young.
Mary,1,middle aged,Mary is 1 year old.,Mary is middle aged.
Mary,1,old,Mary is 1 year old.,Mary is old.
Mary,2,young,Mary is 2 years old.,Mary is young.
Mary,2,middle aged,Mary is 2 years old.,Mary is middle aged.
Mary,2,old,Mary is 2 years old.,Mary is old.
Mary,3,young,Mary is 3 years old.,Mary is young.
Mary,3,middle aged,Mary is 3 years old.,Mary is middle aged.
Mary,3,old,Mary is 3 years old.,Mary is old.
Mary,4,young,Mary is 4 years old.,Mary is young.
Mary,4,middle aged,Mary is 4 years old.,Mary is middle aged.
Mary,4,old,Mary is 4 years old.,Mary is old.
Mary,5,young,Mary is 5 years old.,Mary is young.
Mary,5,middle aged,Mary is 5 years old.,Mary is middle aged.
Mary,5,old,Mary is 5 years old.,Mary is old.
Mary,6,young,Mary is 6 years old.,Mary is young.
Mary,6,middle aged,Mary is 6 years old.,Mary is middle aged.
Mary,6,old,Mary is 6 years old.,Mary is old.
Mary,7,young,Mary is 7 years old.,Mary is young.
Mary,7,middle aged,Mary is 7 years old.,Mary is middle aged.
Mary,7,old,Mary is 7 years old.,Mary is old.
Mary,8,young,Mary is 8 years old.,Mary is young.
Mary,8,middle aged,Mary is 8 years old.,Mary is middle aged.
Mary,8,old,Mary is 8 years old.,Mary is old.
Mary,9,young,Mary is 9 years old.,Mary is young.
Mary,9,middle aged,Mary is 9 years old.,Mary is middle aged.
Mary,9,old,Mary is 9 years old.,Mary is old.
Mary,10,young,Mary is 10 years old.,Mary is young.
Mary,10,middle aged,Mary is 10 years old.,Mary is middle aged.
Mary,10,old,Mary is 10 years old.,Mary is old.
Mary,11,young,Mary is 11 years old.,Mary is young.
Mary,11,middle aged,Mary is 11 years old.,Mary is middle aged.
Mary,11,old,Mary is 11 years old.,Mary is old.
Mary,12,young,Mary is 12 years old.,Mary is young.
Mary,12,middle aged,Mary is 12 years old.,Mary is middle aged.
Mary,12,old,Mary is 12 years old.,Mary is old.
Mary,13,young,Mary is 13 years old.,Mary is young.
Mary,13,middle aged,Mary is 13 years old.,Mary is middle aged.
Mary,13,old,Mary is 13 years old.,Mary is old.
Mary,14,young,Mary is 14 years old.,Mary is young.
Mary,14,middle aged,Mary is 14 years old.,Mary is middle aged.
Mary,14,old,Mary is 14 years old.,Mary is old.
Mary,15,young,Mary is 15 years old.,Mary is young.
Mary,15,middle aged,Mary is 15 years old.,Mary is middle aged.
Mary,15,old,Mary is 15 years old.,Mary is old.
Mary,16,young,Mary is 16 years old.,Mary is young.
Mary,16,middle aged,Mary is 16 years old.,Mary is middle aged.
Mary,16,old,Mary is 16 years old.,Mary is old.
Mary,17,young,Mary is 17 years old.,Mary is young.
Mary,17,middle aged,Mary is 17 years old.,Mary is middle aged.
Mary,17,old,Mary is 17 years old.,Mary is old.
Mary,18,young,Mary is 18 years old.,Mary is young.
Mary,18,middle aged,Mary is 18 years old.,Mary is middle aged.
Mary,18,old,Mary is 18 years old.,Mary is old.
Mary,19,young,Mary is 19 years old.,Mary is young.
Mary,19,middle aged,Mary is 19 years old.,Mary is middle aged.
Mary,19,old,Mary is 19 years old.,Mary is old.
Mary,20,young,Mary is 20 years old.,Mary is young.
Mary,20,middle aged,Mary is 20 years old.,Mary is middle aged.
Mary,20,old,Mary is 20 years old.,Mary is old.
Mary,21,young,Mary is 21 years old.,Mary is young.
Mary,21,middle aged,Mary is 21 years old.,Mary is middle aged.
