sentence,name,vshort,short,average,tall,vtall
Melvin 's height is 105.17 cm.,Melvin,1,1.2143100170070926e-4,2.377637239428442e-6,1.5725143894158428e-7,0
Haley is 105.3 cm tall.,Haley,1,1.2475419768423696e-4,2.4172033014042998e-6,1.591099491701507e-7,0
Shannon is 105.37 cm.,Shannon,1,1.2658590819936304e-4,2.438814568443691e-6,1.6012091261397123e-7,0
Randall 's height is 105.44 cm.,Randall,1,1.284479272186381e-4,2.460643448205641e-6,1.6113910826637248e-7,0
Stephen is 105.45 cm tall.,Stephen,1,1.2871643650463335e-4,2.46377976565391e-6,1.6128515852087706e-7,0
Patti 's height is 105.54 cm.,Patti,1,1.3116163931896607e-4,2.492209892187604e-6,1.6260633331642801e-7,0
Billy 's height is 105.58 cm.,Billy,1,1.3226513472968277e-4,2.504963825640999e-6,1.631974268285086e-7,0
Kelvin is 105.66 cm tall.,Kelvin,1,1.3450359884031033e-4,2.5306925848805187e-6,1.6438687999461823e-7,0
Virginia is 105.7 cm tall.,Virginia,1,1.3563878910947678e-4,2.543668355193809e-6,1.6498526170143874e-7,0
Michelle is 105.72 cm.,Michelle,1,1.3621042289856407e-4,2.5501842962784023e-6,1.6528537118700757e-7,0
Alexander is 105.78 cm.,Alexander,1,1.3794164967749741e-4,2.5698450635621364e-6,1.6618939090927398e-7,0
Norma 's height is 105.79 cm.,Norma,1,1.382325871200409e-4,2.573138408350282e-6,1.6634060101059615e-7,0
Cole 's height is 105.86 cm.,Cole,1,1.4028858378386502e-4,2.5963252168197865e-6,1.6740341588897111e-7,0
Hudson 's height is 105.91 cm.,Hudson,1,1.4177821503896305e-4,2.6130311422952154e-6,1.6816724684769148e-7,0
Suzanne 's height is 106.04 cm.,Suzanne,1,1.4573522915916988e-4,2.657035392533978e-6,1.7017162345526497e-7,0
Samantha is 106.22 cm tall.,Samantha,1,1.5142089977281505e-4,2.719347280753283e-6,1.7299143497657142e-7,0
Melanie is 106.25 cm.,Melanie,1,1.5239256324291374e-4,2.7298916019803668e-6,1.7346649546680006e-7,0
Lawrence 's height is 106.27 cm.,Lawrence,1,1.530442350410161e-4,2.736946701671283e-6,1.7378401779639602e-7,0
Elsie 's height is 106.3 cm.,Elsie,1,1.5402762866417396e-4,2.747567844750318e-6,1.7426152802831714e-7,0
Joey is 106.31 cm.,Joey,1,1.543570045138096e-4,2.751118523900246e-6,1.7442102598441881e-7,0
Clarence is 106.39 cm.,Clarence,1,1.5702072020933999e-4,2.7797105252154308e-6,1.7570293852689892e-7,0
Bradley 's height is 106.52 cm.,Bradley,1,1.6146027481734655e-4,2.8268883797484598e-6,1.7780871649645652e-7,0
Pat is 106.61 cm tall.,Pat,1,1.6461651789921627e-4,2.8600776326119484e-6,1.7928319428212523e-7,0
Aubrey is 106.71 cm.,Aubrey,1,1.6820512469388656e-4,2.897469749021947e-6,1.8093765883540372e-7,0
Norma 's height is 106.81 cm.,Norma,1,1.7188196951748995e-4,2.9354127282243023e-6,1.826093194400955e-7,0
Virgil is 106.87 cm.,Virgil,1,1.7413143303245023e-4,2.9584466803578272e-6,1.83620652511581e-7,0
Haley 's height is 107.02 cm.,Haley,1,1.7990139877080018e-4,3.0169264205016718e-6,1.8617666740345397e-7,0
Neil 's height is 107.34 cm.,Neil,1,1.929438188518013e-4,3.1460813028794912e-6,1.9176439724057462e-7,0
Lawrence is 107.48 cm tall.,Lawrence,1,1.989817445382505e-4,3.204533540880355e-6,1.942681638435642e-7,0
Francis 's height is 107.6 cm.,Francis,1,2.0432661676793288e-4,3.255609061079054e-6,1.9644354577524524e-7,0
Nathan 's height is 107.81 cm.,Nathan,1,2.140733183274842e-4,3.347210344636827e-6,2.0031673008497517e-7,0
Wesley is 108 cm tall.,Wesley,1,2.2334422476680987e-4,3.4325921371093047e-6,2.0389519241448223e-7,0
Eugene 's height is 108.09 cm.,Eugene,1,2.2789269775190974e-4,3.473889297832577e-6,2.056153125722777e-7,0
Shannon is 108.13 cm tall.,Shannon,1,2.299476134755681e-4,3.492422777397888e-6,2.0638504597125195e-7,0
Alec is 108.25 cm.,Alec,1,2.3623849674782294e-4,3.5486940620202274e-6,2.0871376653012364e-7,0
Will is 108.3 cm tall.,Will,1,2.3891664930111175e-4,3.572440901953734e-6,2.0969277959109992e-7,0
Marlene is 108.48 cm.,Marlene,1,2.488446690694764e-4,3.6594217762913593e-6,2.1326024685509425e-7,0
Tamara 's height is 108.49 cm.,Tamara,1,2.4940968255343545e-4,3.664323452746795e-6,2.1346043242123116e-7,0
Quentin 's height is 108.58 cm.,Quentin,1,2.5456025030832027e-4,3.708772470479946e-6,2.1527164654420915e-7,0
Christopher 's height is 108.64 cm.,Christopher,1,2.58060408058347e-4,3.7387420770907307e-6,2.1648872661246783e-7,0
Isaac is 108.72 cm.,Isaac,1,2.628117952039466e-4,3.779126264572834e-6,2.181235597582229e-7,0
Sophia is 108.78 cm.,Sophia,1,2.6643993361595515e-4,3.809736523988256e-6,2.1935880056825065e-7,0
Ira 's height is 108.96 cm.,Ira,1,2.776668721933892e-4,3.903253934380651e-6,2.2311199782285768e-7,0
Ivy is 109.01 cm tall.,Ivy,1,2.8087920662912575e-4,3.92968734815036e-6,2.2416733532318407e-7,0
Kristen is 109.03 cm.,Kristen,1,2.8217582750898225e-4,3.940317054344001e-6,2.2459104182164797e-7,0
Nina is 109.21 cm tall.,Nina,1,2.9415326297611925e-4,4.037453746995646e-6,2.2844521033296614e-7,0
Brian is 109.28 cm.,Brian,1,2.989647456026709e-4,4.075954353163707e-6,2.2996410408168917e-7,0
Camille is 109.29 cm tall.,Camille,1,2.9965929903950125e-4,4.08148808193937e-6,2.301820149225228e-7,0
Jessie is 109.34 cm tall.,Jessie,1,3.031594026682544e-4,4.10928381419086e-6,2.312750595567795e-7,0
Robin is 109.35 cm.,Robin,1,3.038649278213675e-4,4.1148684791467365e-6,2.3149436850145217e-7,0
Kelly is 109.56 cm tall.,Kelly,1,3.1911607759812854e-4,4.234141710138712e-6,2.361543367266123e-7,0
Carole is 109.6 cm.,Carole,1,3.2211765105363377e-4,4.257298713444992e-6,2.3705386392655841e-7,0
Jonah 's height is 109.65 cm.,Jonah,1,3.259143675470998e-4,4.286445579692204e-6,2.3818369826330485e-7,0
Sawyer 's height is 109.67 cm.,Sawyer,1,3.274471264189434e-4,4.2981671302785305e-6,2.386373272515112e-7,0
Brooklyn is 109.73 cm tall.,Brooklyn,1,3.32094267632434e-4,4.333548709093554e-6,2.400040565470398e-7,0
Ian is 109.74 cm.,Ian,1,3.328759802343171e-4,4.339477436568673e-6,2.402326998156608e-7,0
Monique is 109.82 cm.,Monique,1,3.392047202994158e-4,4.3872371258146195e-6,2.420706933028635e-7,0
Collin is 109.91 cm tall.,Collin,1,3.464868571572705e-4,4.441674989669614e-6,2.4415737152849417e-7,0
Faye 's height is 110.06 cm.,Faye,1,3.59017872276099e-4,4.53410191133811e-6,2.4768029349416443e-7,0
Paul is 110.36 cm tall.,Paul,1,3.8563925778019634e-4,4.725520540462122e-6,2.548990416645081e-7,0
Bessie 's height is 110.43 cm.,Bessie,1,3.921658869372774e-4,4.771482476009842e-6,2.5661728296958e-7,0
Sabrina is 110.55 cm tall.,Sabrina,1,4.0364548408549354e-4,4.851449240833861e-6,2.595932412389411e-7,0
Skylar is 110.63 cm.,Skylar,1,4.115084206366865e-4,4.905597840918498e-6,2.615987798750233e-7,0
Chance is 110.76 cm tall.,Chance,1,4.2465585351574833e-4,4.995045695418228e-6,2.6489506796724396e-7,0
Steven is 110.8 cm tall.,Steven,1,4.2879576663276735e-4,5.022936159861465e-6,2.6591869187227326e-7,0
Virgil 's height is 110.81 cm.,Virgil,1,4.2983782406214266e-4,5.0299361216698565e-6,2.6617529265706457e-7,0
Penelope is 110.87 cm tall.,Penelope,1,4.361502985916455e-4,5.072167067785701e-6,2.6772075962172977e-7,0
Stephen 's height is 111.05 cm.,Stephen,1,4.557221315761678e-4,5.201272587741978e-6,2.7241806847767076e-7,0
Abigail 's height is 111.07 cm.,Abigail,1,4.5795709034003726e-4,5.215844444480183e-6,2.729456906258368e-7,0
Mario is 111.1 cm.,Mario,1,4.6133267824802296e-4,5.237788423728297e-6,2.737392808185564e-7,0
Lila is 111.43 cm.,Lila,1,5.003707617943663e-4,5.486152635474466e-6,2.8264225364267605e-7,0
Margaret is 111.59 cm.,Margaret,1,5.206257204049581e-4,5.611320897248908e-6,2.8707576755689007e-7,0
Sherman is 111.61 cm tall.,Sherman,1,5.232218027640262e-4,5.627191600856486e-6,2.876354372935851e-7,0
Alexia is 111.67 cm.,Alexia,1,5.310978129984659e-4,5.675107524970405e-6,2.8932182524747264e-7,0
Douglas 's height is 111.7 cm.,Douglas,1,5.350857511290186e-4,5.6992374926886256e-6,2.9016918834617064e-7,0
Donovan is 111.71 cm.,Donovan,1,5.364225383692911e-4,5.707306448043278e-6,2.904522628722839e-7,0
Conner is 111.78 cm tall.,Conner,1,5.45885896376542e-4,5.76415033081621e-6,2.9244250570253466e-7,0
Alfredo is 111.94 cm.,Alfredo,1,5.682296640837702e-4,5.896486716651657e-6,2.970495055180003e-7,0
Lloyd is 112 cm.,Lloyd,1,5.768722689301349e-4,5.946991353190725e-6,2.98798135833464e-7,0
Eric 's height is 112.01 cm.,Eric,1,5.78327025838814e-4,5.955456016403614e-6,2.9909069861222017e-7,0
Luther 's height is 112.02 cm.,Luther,1,5.797859093681927e-4,5.963934236186982e-6,2.993835836950813e-7,0
Lucille is 112.65 cm tall.,Lucille,1,6.806146674224043e-4,6.526478880483402e-6,3.1850271010463253e-7,0
Grayson 's height is 112.67 cm.,Grayson,1,6.841239744130135e-4,6.545290429310812e-6,3.1913177319638295e-7,0
Elliot is 112.71 cm tall.,Elliot,1,6.912037944457177e-4,6.583096808972646e-6,3.203940971011145e-7,0
Jasper is 113.22 cm.,Jasper,1,7.89083277697237e-4,7.087301747510711e-6,3.3699104859323995e-7,0
Cathy 's height is 113.25 cm.,Cathy,1,7.953089203050792e-4,7.118287040348729e-6,3.379970535100729e-7,0
Amanda 's height is 113.44 cm.,Amanda,1,8.360444568622417e-4,7.318102856965261e-6,3.4444742880153323e-7,0
Rosa is 113.49 cm.,Rosa,1,8.471506449056588e-4,7.371729434165861e-6,3.4616783390328907e-7,0
Kara 's height is 113.52 cm.,Kara,1,8.538939309100915e-4,7.404117519645637e-6,3.472047161527374e-7,0
Laurence is 113.66 cm tall.,Laurence,1,8.86171078952647e-4,7.557394052051154e-6,3.5208992813931275e-7,0
Layla 's height is 113.71 cm.,Layla,1,8.980292718816543e-4,7.612998231800967e-6,3.5385334931685224e-7,0
June 's height is 113.87 cm.,June,1,9.371910902238183e-4,7.79404830580698e-6,3.595634164700851e-7,0
Curtis 's height is 114.03 cm.,Curtis,1,9.782831930932592e-4,7.97995665607698e-6,3.653773529666276e-7,0
Arthur is 114.06 cm.,Arthur,1,9.862113713826823e-4,8.015367050083097e-6,3.66479199636937e-7,0
Claude is 114.21 cm.,Claude,1,0.0010269515333847438,8.195091787572187e-6,3.7204480892969697e-7,0
Irving is 114.7 cm.,Irving,1,0.0011738184405636297,8.81455667689777e-6,3.9089934269058446e-7,0
Jennifer 's height is 114.74 cm.,Jennifer,1,0.0011868136725530101,8.867407057848388e-6,3.924853395460716e-7,0
Mabel is 114.86 cm.,Mabel,1,0.001226779919086743,9.028109467222475e-6,3.9728693478537803e-7,0
Louise is 114.87 cm.,Louise,1,0.001230178137118837,9.041648544810116e-6,3.976900413800932e-7,0
Mildred 's height is 114.88 cm.,Mildred,1,0.001233586938452516,9.055210468504979e-6,3.9809360817096984e-7,0
Clifton is 115.01 cm.,Clifton,1,0.001278881270706455,9.233614086640851e-6,4.0338212105688887e-7,0
Marissa 's height is 115.02 cm.,Marissa,1,0.0012824421429594203,9.247500394732916e-6,4.037921922675073e-7,0
Terry is 115.22 cm tall.,Terry,1,0.0013560528159255918,9.530220482016659e-6,4.1209291271586493e-7,0
Salvatore is 115.24 cm.,Salvatore,1,0.0013636713818857588,9.559023269330123e-6,4.129334891606225e-7,0
Daisy is 115.27 cm.,Daisy,1,0.0013751895897489079,9.602411253948072e-6,4.14197972991364e-7,0
Whitney is 115.38 cm tall.,Whitney,1,0.001418368216921182,9.76340670335578e-6,4.1887182408707985e-7,0
Colton is 115.48 cm.,Colton,1,0.0014589471527835082,9.912405174251432e-6,4.2317231734598997e-7,0
Abigail 's height is 115.58 cm.,Abigail,1,0.0015008352938233737,1.0063966592533112e-5,4.275225459420555e-7,0
Elias is 115.66 cm.,Elias,1,0.00153531996372946,1.0187093994522488e-5,4.3103896798575194e-7,0
Braden is 115.67 cm.,Braden,1,0.0015396928074330554,1.0202603729985906e-5,4.314808041006784e-7,0
Casey is 115.76 cm.,Casey,1,0.0015796843866900479,1.034339308774826e-5,4.3548033888186637e-7,0
Jill 's height is 115.8 cm.,Jill,1,0.0015978320260688064,1.0406666672409778e-5,4.3727128419174396e-7,0
Sara is 115.86 cm tall.,Sara,1,0.0016254943800738336,1.0502395170424046e-5,4.399732598442245e-7,0
Brooklyn is 115.88 cm tall.,Brooklyn,1,0.001634834423635951,1.0534524505741675e-5,4.408780884578599e-7,0
Olga 's height is 116.05 cm.,Olga,1,0.0017167053287329133,1.0812133125902738e-5,4.486542218276927e-7,0
Jackie is 116.19 cm.,Jackie,1,0.0017875959432391909,1.1046940026085745e-5,4.5517405908717946e-7,0
Mona is 116.43 cm tall.,Mona,1,0.0019169078793702225,1.1462935706784785e-5,4.6660043417315476e-7,0
Lorraine 's height is 116.45 cm.,Lorraine,1,0.0019281496356180806,1.1498389934257813e-5,4.675671052634421e-7,0
Israel is 116.49 cm tall.,Israel,1,0.001950856021981103,1.15696691021249e-5,4.6950721408806065e-7,0
Aubrey is 116.5 cm.,Aubrey,1,0.0019565794469719997,1.1587566474675923e-5,4.6999365527394624e-7,0
Kate is 116.51 cm.,Kate,1,0.001962321740301732,1.1605494999532654e-5,4.704806635172219e-7,0
Violet is 116.65 cm.,Violet,1,0.0020447341537669075,1.1859799319716584e-5,4.773587332245326e-7,0
Kelsey is 116.7 cm tall.,Kelsey,1,0.0020751037063364446,1.1952136828807269e-5,4.798425443296024e-7,0
Shawn is 116.71 cm.,Shawn,1,0.002081238224929699,1.1970701226655715e-5,4.803410493839549e-7,0
Nolan 's height is 117.16 cm.,Nolan,1,0.002379571392632987,1.2840658794743409e-5,5.033885457418223e-7,0
Damien is 117.19 cm.,Damien,1,0.002401106907279631,1.2901137899003452e-5,5.049687313734621e-7,0
Arthur 's height is 117.2 cm.,Arthur,1,0.0024083339786095614,1.292136876223697e-5,5.054966994119958e-7,0
Suzanne is 117.3 cm.,Suzanne,1,0.0024819638405330423,1.3125652340054427e-5,5.10810674525263e-7,0
Isabella is 117.32 cm tall.,Isabella,1,0.0024969912089030425,1.3166943630267201e-5,5.118809945446946e-7,0
Justine is 117.39 cm.,Justine,1,0.0025503971736054037,1.3312618166296225e-5,5.156470320007958e-7,0
Madeline is 117.5 cm.,Madeline,1,0.002636931963596614,1.3545213311225227e-5,5.216282377219203e-7,0
Freddie is 117.6 cm tall.,Freddie,1,0.0027184686866595907,1.3760636739965606e-5,5.271334959965502e-7,0
Erin 's height is 117.82 cm.,Erin,1,0.002908005337847863,1.4248271132918763e-5,5.394766732991981e-7,0
Lizzie 's height is 117.89 cm.,Lizzie,1,0.002971389338034379,1.440748166080594e-5,5.434719839998658e-7,0
Jimmy 's height is 118.16 cm.,Jimmy,1,0.003230817445346077,1.5040605435863053e-5,5.591973420519235e-7,0
Daniel 's height is 118.17 cm.,Daniel,1,0.0032409026881522938,1.506464839832347e-5,5.597895156995295e-7,0
Cody 's height is 118.2 cm.,Cody,1,0.0032713710114807364,1.5137037107014138e-5,5.615702738276006e-7,0
Dana 's height is 118.34 cm.,Dana,1,0.0034178726585261496,1.548006650578745e-5,5.699651871173223e-7,0
Roland 's height is 118.55 cm.,Roland,1,0.0036516318940288056,1.6011132096569885e-5,5.82823596080545e-7,0
Ruth 's height is 118.59 cm.,Ruth,1,0.0036981620818478354,1.611459458067992e-5,5.853096419858111e-7,0
Stacy is 118.83 cm.,Stacy,1,0.003991707906497186,1.6751391951733303e-5,6.004788200217154e-7,0
Michele is 119.04 cm tall.,Michele,1,0.004270116090623809,1.733187932637072e-5,6.141153404463823e-7,0
Tabitha is 119.22 cm tall.,Tabitha,1,0.004526156554600868,1.7847492451918752e-5,6.260814873924503e-7,0
Stacey is 119.26 cm tall.,Stacey,1,0.00458536429593473,1.7964402890990887e-5,6.287761161242559e-7,0
Alejandro is 119.42 cm tall.,Alejandro,1,0.0048310335889024504,1.844073814594025e-5,6.396858790167505e-7,0
Elena is 119.44 cm tall.,Elena,1,0.0048627664224037,1.8501272838412553e-5,6.410645109681918e-7,0
Bertha is 119.47 cm tall.,Bertha,1,0.004910804617883155,1.8592494494119542e-5,6.431387307425915e-7,0
Wilson 's height is 119.49 cm.,Wilson,1,0.0049431254937197895,1.865359001676584e-5,6.445257383093493e-7,0
Madeline is 119.6 cm tall.,Madeline,1,0.005125207470552237,1.8993679188234773e-5,6.522146923862859e-7,0
Janice 's height is 119.69 cm.,Janice,1,0.005279782896946398,1.9277126952805827e-5,6.585824544736096e-7,0
Gracie is 119.99 cm tall.,Gracie,1,0.005834014626312425,2.0256889821029635e-5,6.80318912436606e-7,0
Lynn is 120.23 cm tall.,Lynn,1,0.006324499275535219,2.1081121086744608e-5,6.982899856752422e-7,0
Kristen is 120.3 cm.,Kristen,1,0.006476131116121974,2.132858033319037e-5,7.036317006789728e-7,0
Adrian is 120.33 cm tall.,Adrian,1,0.006542358416744895,2.143563332914689e-5,7.059350675308581e-7,0
Warren 's height is 120.4 cm.,Warren,1,0.006699856839263141,2.1687782449296992e-5,7.113426519777219e-7,0
Connor is 120.58 cm tall.,Connor,1,0.007124699320992106,2.2351629056058244e-5,7.254631357113847e-7,0
Myra is 120.7 cm tall.,Myra,1,0.007424652818617224,2.280688794873347e-5,7.350519307411789e-7,0
Anita is 120.93 cm.,Anita,1,0.008039873190360782,2.3708928101350717e-5,7.538316713983255e-7,0
Emmett is 120.98 cm.,Emmett,1,0.00818103531485826,2.3910293184780147e-5,7.579852865385143e-7,0
Weston is 121.11 cm tall.,Weston,1,0.008561199846683918,2.444290742962517e-5,7.689057099679533e-7,0
Horace 's height is 121.13 cm.,Horace,1,0.008621420548878055,2.4526026782805942e-5,7.706014338792155e-7,0
Kevin 's height is 121.22 cm.,Kevin,1,0.008898335491144244,2.490402010513538e-5,7.782844373931691e-7,0
Mateo is 121.51 cm tall.,Mateo,1,0.009860484031517945,2.6167309740609455e-5,8.036331748745142e-7,0
Laurie is 121.64 cm tall.,Laurie,1,0.010329064269419735,2.6756891654472275e-5,8.152968896503115e-7,0
Garry 's height is 121.65 cm.,Garry,1,0.010366125609602156,2.680285951534717e-5,8.162019571774944e-7,0
Glen 's height is 121.69 cm.,Glen,1,0.010515861943164874,2.698762147690182e-5,8.198335476801869e-7,0
Russell is 121.77 cm tall.,Russell,1,0.010822629022604613,2.736145989994246e-5,8.271513945765851e-7,0
Elena 's height is 122.06 cm.,Elena,1,0.012021295465795322,2.8766293874982297e-5,8.54301344699095e-7,0
Johnny is 122.35 cm.,Johnny,1,0.0133697821210267,3.0252793358622136e-5,8.824579634511211e-7,0
Kendra is 122.41 cm tall.,Kendra,1,0.013669332883502939,3.057102184337283e-5,8.884129454441261e-7,0
Israel 's height is 122.51 cm.,Israel,1,0.014185324783228224,3.110980657334252e-5,8.98438651955687e-7,0
Christine is 122.58 cm tall.,Christine,1,0.014559407044116922,3.149331184941648e-5,9.055323795083613e-7,0
Charlie 's height is 122.76 cm.,Charlie,1,0.015572711549009726,3.2504125999897865e-5,9.24064515281196e-7,0
Andre is 122.82 cm tall.,Andre,1,0.015927707851700054,3.2849135388021307e-05,9.303364169240256e-7,0
Julian 's height is 122.89 cm.,Julian,1,0.01635327802527087,3.3256863925847366e-5,9.37714243558868e-7,0
Jacqueline is 122.9 cm.,Jacqueline,1,0.01641509812773041,3.3315574282169875e-05,9.387735821341912e-7,0
Christina 's height is 123.06 cm.,Christina,1,0.017440346361788258,3.4270977311871976e-5,9.559074263891378e-7,0
Kari is 123.23 cm.,Kari,1,0.01860817108173418,3.532001173437859e-5,9.744986724671683e-7,0
Kevin is 123.27 cm.,Kevin,1,0.018895387517563568,3.557206246265143e-5,9.789319784338463e-7,0
Stuart 's height is 123.48 cm.,Stuart,1,0.020486166050080724,3.69289798553796e-5,1.0025823166654835e-6,0
Mia 's height is 123.63 cm.,Mia,1,0.021713134164553023,3.793386564741528e-5,1.0198690249468999e-6,0
Genevieve is 123.89 cm tall.,Genevieve,1,0.024036958982093317,3.974939665069626e-5,1.0506329023966756e-6,0
Minnie is 123.93 cm.,Minnie,1,0.024418251892372816,4.003729260183099e-5,1.0554578391590283e-6,0
Mercedes is 123.94 cm.,Mercedes,1,0.024514614434766265,4.0109632614945446e-5,1.0566679649750247e-6,0
Melvin 's height is 123.98 cm.,Melvin,1,0.024904280517104346,4.040046671270628e-5,1.0615241017747552e-6,0
Billie is 124.05 cm.,Billie,1,0.02560273442357487,4.0915153013863174e-5,1.0700828765725393e-6,0
Edgar is 124.13 cm.,Edgar,1,0.02642751755485671,4.151241935640211e-5,1.0799595356072048e-6,0
Roberto is 124.2 cm tall.,Roberto,1,0.027173245725043902,4.204308178782168e-5,1.0886857956967296e-6,0
Sylvia is 124.59 cm.,Sylvia,1,0.031775481645301015,4.514302394066934e-5,1.1387797417338508e-6,0
Lucy is 124.64 cm.,Lucy,1,0.03242494664999934,4.555873159283678e-5,1.1453875624415967e-6,0
Lynn is 124.69 cm tall.,Lynn,1,0.03308898469978422,4.597875068379279e-5,1.1520385493558495e-6,0
Whitney 's height is 125.09 cm.,Whitney,0.9927999999999997,0.03896944189374266,4.950021870595298e-5,1.2068385856958409e-6,0
Alexandria 's height is 125.11 cm.,Alexandria,0.9912000000000001,0.03929200971019089,4.968409687043611e-5,1.2096545964001204e-6,0
Laurie 's height is 125.25 cm.,Laurie,0.98,0.041633038708570144,5.099297063869519e-5,1.2295749255970274e-6,0
Nicolas is 125.33 cm.,Nicolas,0.9736000000000001,0.043038541378229545,5.175828990415906e-5,1.2411235212485192e-6,0
Lynn is 125.39 cm tall.,Lynn,0.9688,0.04412646398043599,5.2340761700839674e-5,1.249865063872555e-6,0
Kaitlyn 's height is 125.4 cm.,Kaitlyn,0.9679999999999995,0.04431066763882423,5.2438555468540733e-5,1.2513287112230475e-6,0
Fern is 125.6 cm.,Fern,0.9519999999999993,0.048175259023668315,5.44382526897387e-5,1.2810104316919335e-6,0
Silas is 125.85 cm.,Silas,0.9319999999999993,0.053525971385670446,5.705956677627262e-5,1.3192324849302163e-6,0
Noah is 125.86 cm.,Noah,0.9312,0.053752904846179374,5.716733452629235e-5,1.320787837481589e-6,0
Lisa is 125.9 cm.,Lisa,0.9279999999999995,0.05467103614677149,5.760070120269375e-5,1.3270299106549147e-6,0
Peter is 125.99 cm tall.,Peter,0.9208000000000004,0.05679899697091757,5.8589354945167365e-5,1.3411962887341347e-6,0
Joel is 126.3 cm.,Joel,0.8960000000000002,0.06483435540519647,6.21437409087701e-5,1.3913098755153681e-6,0
Franklin is 126.31 cm tall.,Franklin,0.8951999999999998,0.065112954401687545,6.226237086344267e-5,1.3929611569061283e-6,0
Monique 's height is 126.39 cm.,Monique,0.8887999999999999,0.06738811134138374,6.322063516608087e-5,1.4062510683778863e-6,0
Mike 's height is 126.53 cm.,Mike,0.8775999999999999,0.07157506070867291,6.493778979151054e-5,1.4298530892449999e-6,0
Alyssa is 126.62 cm tall.,Alyssa,0.8703999999999996,0.07441135587486934,6.606936343099445e-5,1.445261051265599e-6,0
Matthew is 126.63 cm.,Matthew,0.8696000000000004,0.07473374483851507,6.61964572770174e-5,1.4469845468804123e-6,0
Lester is 126.81 cm tall.,Lester,0.8551999999999998,0.08079512805770321,6.853183587739718e-5,1.4784062770812488e-6,0
Javier is 126.82 cm tall.,Javier,0.8543999999999994,0.08114665803560712,6.866427140673865e-5,1.480174306279773e-6,0
Erika 's height is 126.91 cm.,Erika,0.8472000000000003,0.08438340790102138,6.986923382111312e-5,1.496194054055311e-6,0
Alfonso is 127.24 cm tall.,Alfonso,0.8208000000000004,0.09744857123913508,7.449542387481141e-5,1.5566244417552263e-6,0
Chris is 127.25 cm.,Chris,0.82,0.09787571027724175,7.464089408633556e-5,1.5584980556342623e-6,0
Jamie 's height is 127.33 cm.,Jamie,0.8136000000000001,0.10136294171904218,7.581622839546985e-5,1.5735786356436546e-6,0
Vivian 's height is 127.37 cm.,Vivian,0.8103999999999997,0.1031541548445068,7.641169272909742e-5,1.5811804382634736e-6,0
Darrell is 127.42 cm.,Darrell,0.8063999999999999,0.10543884975616293,7.716343487922079e-5,1.5907408536237586e-6,0
Myrtle is 127.46 cm.,Myrtle,0.8031999999999994,0.10730380299312617,7.777082119660357e-5,1.59843602043692e-6,0
Marcos is 127.59 cm tall.,Marcos,0.7927999999999997,0.11360015501289844,7.97822829282478e-5,1.6237360260137455e-6,0
Caden 's height is 127.6 cm.,Caden,0.7919999999999994,0.1140997551478943,7.993941872500116e-5,1.6257007640506892e-6,0
Pat 's height is 127.63 cm.,Pat,0.7896000000000004,0.11561193672303793,8.041291897619137e-5,1.631611043903916e-6,0
Peyton is 127.65 cm.,Peyton,0.7879999999999996,0.11663129678428699,8.073033846644676e-5,1.6355646591463866e-6,0
Susie is 127.94 cm.,Susie,0.7648000000000001,0.13246791227216675,8.54949745282847e-5,1.6941202822247779e-6,0
Calvin 's height is 128.32 cm.,Calvin,0.7344000000000005,0.15647673048512267,9.222434259958015e-5,1.7744508360652206e-6,0
Claudia is 128.58 cm.,Claudia,0.7136000000000012,0.17526988805142127,9.717181105545117e-5,1.8318821906897482e-6,0
Thomas 's height is 128.79 cm.,Thomas,0.6967999999999983,0.19197767080545783,1.0138633474022829e-4,1.8797978901121952e-6,0
Donnie is 128.82 cm tall.,Donnie,0.6944000000000006,0.19448109091158267,1.0200502931533893e-4,1.8867573985747027e-6,0
Raymond 's height is 128.9 cm.,Raymond,0.6879999999999995,0.20130310396439674,1.0367574918590575e-4,1.9054582310191175e-6,0
Nikki is 128.98 cm.,Nikki,0.6815999999999985,0.20834082933712222,1.0537731453690758e-4,1.9243678467369138e-6,0
Luke is 129.02 cm.,Luke,0.6784000000000014,0.21194172433681355,1.0623986182698267e-4,1.9339017572994127e-6,0
Brian is 129.03 cm.,Brian,0.6775999999999999,0.21285056684620107,1.0645673770416811e-4,1.9362935300692344e-6,0
Elliott is 129.14 cm.,Elliott,0.6688000000000011,0.22307762243624013,1.0887553192741954e-4,1.9628238360156842e-6,0
Elmer is 129.22 cm tall.,Elmer,0.6624000000000001,0.2307831017357837,1.1067349534506781e-4,1.982375502798231e-6,0
Jordan is 129.26 cm.,Jordan,0.6592000000000007,0.2347213596574169,1.1158498493065383e-4,1.9922334299696077e-6,0
Mae is 129.49 cm tall.,Mae,0.6407999999999993,0.25848874909847414,1.1699280259260294e-4,2.0499980315461923e-6,0
Taylor 's height is 129.5 cm.,Taylor,0.64,0.2595658839142716,1.1723452605082831e-4,2.052551943950437e-6,0
Arthur is 129.7 cm.,Arthur,0.6240000000000009,0.28188105782109,1.2218896207360182e-4,2.104389457870849e-6,0
Mckenzie is 129.74 cm.,Mckenzie,0.6207999999999992,0.2865208863152388,1.2320786820455888e-4,2.1149327774129134e-6,0
Skylar is 129.91 cm.,Skylar,0.6072000000000003,0.306895294874805,1.2764617227850706e-4,2.160409802079272e-6,0
Irene 's height is 130.24 cm.,Irene,0.5807999999999993,0.34941490209259196,1.3678476804612833e-4,2.2518643430811664e-6,0
