sentence,name,vshort,short,average,tall,vtall
Scarlett is 100.81 cm tall.,Scarlett,1,5.156575584385554e-5,3.4001921548907593e-7,3.9015475938877244e-8,0
Bentley is 100.83 cm tall.,Bentley,1,5.175828990415906e-5,3.40696291260888e-7,3.907473056370912e-8,0
Sam 's height is 100.9 cm.,Sam,1,5.2438555468540733e-5,3.430780289232246e-7,3.9282920444646666e-8,0
Taylor 's height is 101.03 cm.,Taylor,1,5.37287599404544e-5,3.4755111966176746e-7,3.967287803563539e-8,0
Reginald is 101.08 cm tall.,Reginald,1,5.423447079900087e-5,3.492889797140475e-7,3.982401982071641e-8,0
Wyatt is 101.1 cm tall.,Wyatt,1,5.443825268973858e-5,3.4998685932084053e-7,3.9884657827056915e-8,0
Riley is 101.24 cm.,Riley,1,5.588908394454838e-5,3.5491617030354403e-7,4.03120439392533e-8,0
Josie is 101.41 cm tall.,Josie,1,5.7709619505888645e-5,3.6100708146233486e-7,4.083795517754306e-8,0
Gladys is 101.54 cm tall.,Gladys,1,5.91468470964965e-5,3.6574422055533645e-7,4.124533253748094e-8,0
Clara 's height is 101.73 cm.,Clara,1,6.132041530928086e-5,3.727940490486849e-7,4.1848980019483776e-8,0
Sandra 's height is 101.77 cm.,Sandra,1,6.178937388106199e-5,3.7429762722079823e-7,4.197732641326611e-8,0
Aiden is 101.93 cm tall.,Aiden,1,6.370598106345204e-5,3.8038054347423313e-7,4.249515899703819e-8,0
Vicky 's height is 101.96 cm.,Vicky,1,6.407274163358939e-5,3.8153342883022347e-7,4.2593050567709743e-8,0
Ruben is 101.98 cm tall.,Ruben,1,6.43185681787838e-5,3.8230420288146544e-7,4.2658452549312906e-8,0
Cheryl 's height is 102.18 cm.,Cheryl,1,6.683606619990268e-5,3.901090489144955e-7,4.331872332481704e-8,0
Leslie 's height is 102.23 cm.,Leslie,1,6.748263575135576e-5,3.920881627424082e-7,4.348558227351578e-8,0
Loren is 102.26 cm tall.,Loren,1,6.787395359011043e-5,3.9328105176703454e-7,4.358604465717751e-8,0
Kevin 's height is 102.28 cm.,Kevin,1,6.813625019269295e-5,3.940785792990992e-7,4.365316463297302e-8,0
Sean 's height is 102.3 cm.,Sean,1,6.839968762642168e-5,3.948779267449737e-7,4.372040091211953e-8,0
Kimberly is 102.39 cm tall.,Kimberly,1,6.959942243681644e-5,3.9849763574182905e-7,4.402440943836414e-8,0
Morgan is 102.47 cm tall.,Morgan,1,7.068575410499436e-5,4.0174651471581697e-7,4.429663680734627e-8,0
Hannah is 102.48 cm.,Hannah,1,7.082288174148506e-5,4.0215471571323466e-7,4.4330798186000226e-8,0
Mildred is 102.62 cm.,Mildred,1,7.277443146793315e-5,4.079188001945306e-7,4.4812182848335455e-8,0
Bethany 's height is 102.63 cm.,Bethany,1,7.291612620309656e-5,4.0833406376795255e-7,4.4846791858247605e-8,0
Scarlett 's height is 102.73 cm.,Scarlett,1,7.435027251805568e-5,4.1251296007025664e-7,4.5194540773534463e-8,0
Tamara 's height is 102.89 cm.,Tamara,1,7.671139651859285e-5,4.192996533754318e-7,4.575726721703803e-8,0
George 's height is 103 cm.,George,1,7.838359110120073e-5,4.2403836389019014e-7,4.6148713798305554e-8,0
Ollie 's height is 103.22 cm.,Ollie,1,8.185245780279849e-5,4.3369764147817307e-7,4.6942961556366103e-8,0
Dennis is 103.49 cm tall.,Dennis,1,8.634803075764335e-5,4.4589222030307975e-7,4.793881764801741e-8,0
Lauren is 103.51 cm.,Lauren,1,8.669193091373482e-5,4.468107563989005e-7,4.8013525049678396e-8,0
Ellie is 103.58 cm tall.,Ellie,1,8.7907771506413e-5,4.5004243661973364e-7,4.8276034270844336e-8,0
Lucia 's height is 103.63 cm.,Lucia,1,8.878797425440345e-5,4.5236687977673284e-7,4.8464529450404e-8,0
Ernest is 103.65 cm tall.,Ernest,1,8.914282788748399e-5,4.5330043637023853e-7,4.854015924449198e-8,0
Isaiah 's height is 103.74 cm.,Isaiah,1,9.075953766147589e-5,4.5752835069902907e-7,4.888214046806807e-8,0
Crystal 's height is 103.97 cm.,Crystal,1,9.504310042568845e-5,4.685360299553803e-7,4.9768474343426205e-8,0
Judy 's height is 103.98 cm.,Judy,1,9.523443605922279e-5,4.690213392260354e-7,4.9807418712275e-8,0
Charles is 104.03 cm.,Charles,1,9.619763726835035e-5,4.714563841152991e-7,5.000265553354528e-8,0
Israel 's height is 104.15 cm.,Israel,1,9.855435339831307e-5,4.773587332245326e-7,5.0474746382632124e-8,0
Matthew 's height is 104.18 cm.,Matthew,1,9.9153634482769e-5,4.788472793152538e-7,5.059355119820676e-8,0
Virginia is 104.3 cm.,Virginia,1,1.0159209599957797e-4,4.84853907678271e-7,5.107192657636496e-8,0
Penelope is 104.43 cm.,Penelope,1,1.0431018774588967e-4,4.914569351950931e-7,5.1595917545536736e-8,0
Timothy is 104.57 cm tall.,Timothy,1,1.0732923547074666e-4,4.986812665663962e-7,5.2166990251440496e-8,0
Jimmie 's height is 104.65 cm.,Jimmie,1,1.0909847034566741e-4,5.028630539977548e-7,5.249650824469684e-8,0
Constance is 104.77 cm tall.,Constance,1,1.1181417475130839e-4,5.092099119667494e-7,5.299518501060578e-8,0
Marian 's height is 105.2 cm.,Marian,1,1.2218896207360225e-4,5.327042057591396e-7,5.48263756579284e-8,0
Pedro 's height is 105.27 cm.,Pedro,1,1.239783210456319e-4,5.366431093325732e-7,5.513116238604919e-8,0
Dillon is 105.38 cm.,Dillon,1,1.268500423965237e-4,5.4289919260072e-7,5.561397192287749e-8,0
Ruth is 105.39 cm.,Ruth,1,1.2711479672939644e-4,5.434719839998658e-7,5.5658099046869856e-8,0
Alexa 's height is 105.49 cm.,Alexa,1,1.2979680576947553e-4,5.492374442267551e-7,5.610154338311169e-8,0
Chelsea 's height is 105.5 cm.,Chelsea,1,1.3006848940509206e-4,5.498177647360061e-7,5.614610599033452e-8,0
Madeleine is 105.84 cm tall.,Madeleine,1,1.3969766738088215e-4,5.699651871173223e-7,5.7685191988531477e-8,0
Ross is 105.85 cm.,Ross,1,1.399927748619326e-4,5.705702051593921e-7,5.77311723088846e-8,0
Marian is 106.01 cm tall.,Marian,1,1.4481116325140773e-4,5.803494230079562e-7,5.8472493567706274e-8,0
Jimmie is 106.12 cm tall.,Jimmie,1,1.482320027596691e-4,5.871820060492737e-7,5.8988363678522325e-8,0
Sara is 106.18 cm.,Sara,1,1.501361709016871e-4,5.909469839925857e-7,5.927190422881102e-8,0
Marcus is 106.24 cm tall.,Marcus,1,1.520678982650638e-4,5.947391421276412e-7,5.955697896305789e-8,0
Jana is 106.7 cm tall.,Jana,1,1.6784233256017178e-4,6.247390465243122e-7,6.179451988527845e-8,0
Lorenzo 's height is 106.76 cm.,Lorenzo,1,1.7003236798704402e-4,6.287761161242543e-7,6.209328409724855e-8,0
Dan 's height is 106.89 cm.,Dan,1,1.7488859839214218e-4,6.376241804732505e-7,6.274619778980482e-8,0
Elise is 107.24 cm tall.,Elise,1,1.887571696113197e-4,6.62150304068593e-7,6.454276877185154e-8,0
Owen is 107.53 cm.,Owen,1,2.0118942619074985e-4,6.832776181472834e-7,6.607526321624774e-8,0
Angie is 107.72 cm.,Angie,1,2.0983352092335825e-4,6.975306143102514e-7,6.710149753157939e-8,0
Kathleen is 107.89 cm tall.,Kathleen,1,2.179230503030038e-4,7.105672944442044e-7,6.803492556640137e-8,0
Cecilia 's height is 107.94 cm.,Cecilia,1,2.203686547656696e-4,7.144536145257512e-7,6.831223673320386e-8,0
Marvin is 108.28 cm.,Marvin,1,2.37841311419146e-4,7.415236587433875e-7,7.023202800179257e-8,0
Clarence is 108.37 cm tall.,Clarence,1,2.4272362478086027e-4,7.48881094753999e-7,7.075031664537733e-8,0
Ian is 108.56 cm tall.,Ian,1,2.534054218907778e-4,7.646847357499806e-7,7.185867351613713e-8,0
Blake is 108.67 cm tall.,Blake,1,2.598307630860907e-4,7.740055182817084e-7,7.2509274933945e-8,0
Mallory 's height is 108.68 cm.,Mallory,1,2.604239139031912e-4,7.748591804766167e-7,7.256874836659763e-8,0
Joseph is 108.71 cm.,Joseph,1,2.6221252445176755e-4,7.774265290173204e-7,7.274749819657009e-8,0
Ethel is 108.85 cm tall.,Ethel,1,2.707441551308305e-4,7.895347174849932e-7,7.35882401675429e-8,0
Diana 's height is 108.95 cm.,Diana,1,2.7702937581313157e-4,7.98313326236352e-7,7.419546306900218e-8,0
Maria is 108.98 cm.,Maria,1,2.7894682117268695e-4,8.00968281842124e-7,7.437872762837226e-8,0
Asher 's height is 109.02 cm.,Asher,1,2.815266774677202e-4,8.045236880096953e-7,7.462387305931709e-8,0
Kelley is 109.15 cm.,Kelley,1,2.90098382501005e-4,8.162019571774944e-7,7.542689534561735e-8,0
Shelly 's height is 109.19 cm.,Shelly,1,2.927945953683599e-4,8.198335476801869e-7,7.567593149022934e-8,0
Harrison is 109.24 cm tall.,Harrison,1,2.9620458084520825e-4,8.243986248285613e-7,7.59885284646073e-8,0
Dixie is 109.3 cm tall.,Dixie,1,3.003556678601592e-4,8.299145094562465e-7,7.636556399695041e-8,0
Ian 's height is 109.4 cm.,Ian,1,3.074203703346493e-4,8.392001635849203e-7,7.699864278963998e-8,0
Brody 's height is 109.51 cm.,Brody,1,3.1540825403370617e-4,8.495496325676664e-7,7.770185838697704e-8,0
Kelly is 109.52 cm.,Kelly,1,3.161459253835432e-4,8.504975913634618e-7,7.776614452213051e-8,0
Giovanni is 109.7 cm.,Giovanni,1,3.297614900736045e-4,8.677659848697678e-7,7.893358806273547e-8,0
Jewel is 109.87 cm tall.,Jewel,1,3.4322886390993144e-4,8.844379535090699e-7,8.005430538232067e-8,0
Allen is 109.9 cm.,Allen,1,3.4566911023965296e-4,8.874173165972036e-7,8.025393156510115e-8,0
Claudia is 109.92 cm tall.,Claudia,1,3.4730678048532163e-4,8.894098311315633e-7,8.038732679791299e-8,0
Carlos 's height is 109.99 cm.,Carlos,1,3.531077264740477e-4,8.964233709231045e-7,8.085617827022829e-8,0
Kim 's height is 110.21 cm.,Kim,1,3.720608927796418e-4,9.188742532969442e-7,8.234985849107767e-8,0
Ronald is 110.22 cm.,Ronald,1,3.7294919720510204e-4,9.199096764251734e-7,8.241848693798772e-8,0
Leo is 110.27 cm.,Leo,1,3.774266516574219e-4,9.251065208506839e-7,8.276259575279983e-8,0
Kristin is 110.56 cm tall.,Kristin,1,4.046190493853608e-4,9.559074263891378e-7,8.479058479666112e-8,0
Cara is 110.58 cm.,Cara,1,4.065741129183677e-4,9.580737858413185e-7,8.49324936805585e-8,0
Herbert is 110.92 cm.,Herbert,1,4.414903985364339e-4,9.957601278552868e-7,8.738629407341849e-8,0
Becky is 110.94 cm tall.,Becky,1,4.436469955808133e-4,9.98028370932048e-7,8.75331000645313e-8,0
Cynthia 's height is 110.97 cm.,Cynthia,1,4.469041409646691e-4,1.0014416426060448e-6,8.775382957572187e-8,0
Jordan is 111.13 cm.,Jordan,1,4.647362733416541e-4,1.0198690249468999e-6,8.894168083317546e-8,0
Sophia 's height is 111.37 cm.,Sophia,1,4.930048442322542e-4,1.0482297427691447e-6,9.075752761764036e-8,0
Kerry is 111.49 cm tall.,Kerry,1,5.078606714585044e-4,1.0627420555750642e-6,9.168106463470633e-8,0
Russell is 111.52 cm.,Russell,1,5.116528470806211e-4,1.0664053600370476e-6,9.191359770623419e-8,0
Jasmine is 111.57 cm tall.,Jasmine,1,5.180441144016136e-4,1.0725424801137225e-6,9.230262878156158e-8,0
Sonya is 111.81 cm.,Sonya,1,5.49998977895281e-4,1.1025592264739053e-6,9.419595117278764e-8,0
Alvin is 111.84 cm tall.,Alvin,1,5.541469418482247e-4,1.1063773299546668e-6,9.44356735008819e-8,0
Colleen is 111.92 cm tall.,Colleen,1,5.653812266027109e-4,1.1166318662853228e-6,9.507829547314913e-8,0
Cheyenne 's height is 112.07 cm.,Cheyenne,1,5.871426829416142e-4,1.1361486302279256e-6,9.629651571607572e-8,0
Kathleen 's height is 112.26 cm.,Kathleen,1,6.160715873977877e-4,1.1614230477316133e-6,9.78648792870616e-8,0
Katrina is 112.3 cm.,Katrina,1,6.223640988541644e-4,1.1668242144777066e-6,9.819871073845637e-8,0
Joe 's height is 112.35 cm.,Joe,1,6.303316054523329e-4,1.1736154526706953e-6,9.861780299621185e-8,0
Easton is 112.37 cm.,Easton,1,6.335506711180698e-4,1.176344389865115e-6,9.878600300856245e-8,0
Garrett is 112.46 cm.,Garrett,1,6.48267081138097e-4,1.18871327358391e-6,9.954690774514847e-8,0
Tasha is 112.49 cm.,Tasha,1,6.532576672075725e-4,1.1928686964935053e-6,9.980200616617154e-8,0
Dixie 's height is 112.69 cm.,Dixie,1,6.876536396883901e-4,1.220992798553483e-6,1.015215768977287e-7,0
Willis is 112.88 cm.,Willis,1,7.222262945159838e-4,1.248403342228553e-6,1.031860977511823e-7,0
Ashton 's height is 112.89 cm.,Ashton,1,7.240993272691363e-4,1.249865063872555e-6,1.0327455086096212e-7,0
Grady is 112.9 cm.,Grady,1,7.259778234500395e-4,1.2513287112230475e-6,1.0336308928154812e-7,0
Regina is 112.93 cm tall.,Regina,1,7.316462698401656e-4,1.2557312357288429e-6,1.0362921732300436e-7,0
Byron is 113.02 cm.,Byron,1,7.489524300781047e-4,1.2690437153092237e-6,1.0443223796096169e-7,0
Catherine 's height is 113.2 cm.,Catherine,1,7.849632928211155e-4,1.2961477337207274e-6,1.0605936883224428e-7,0
Terry is 113.21 cm tall.,Terry,1,7.870202541556636e-4,1.297672499140556e-6,1.0615059777790498e-7,0
Eduardo is 113.29 cm tall.,Eduardo,1,8.036958597333317e-4,1.3099435282215903e-6,1.06883615802122e-7,0
Megan is 113.58 cm.,Megan,1,8.675623202904746e-4,1.3555330271418444e-6,1.0958894657769777e-7,0
Natalia is 113.6 cm.,Natalia,1,8.721729780001402e-4,1.3587423330021935e-6,1.097783419680108e-7,0
Betsy is 113.67 cm.,Betsy,1,8.885285645280009e-4,1.3700424052494376e-6,1.1044413153622428e-7,0
Kayla is 113.83 cm.,Kayla,1,9.272236825983741e-4,1.3962703383590419e-6,1.1198306291567642e-7,0
Gretchen is 113.85 cm tall.,Gretchen,1,9.321924101953456e-4,1.3995883665500336e-6,1.1217711992473835e-7,0
Jon is 113.86 cm.,Jon,1,9.34687993657589e-4,1.4012507063834623e-6,1.122742902786366e-7,0
Nathaniel 's height is 113.93 cm.,Nathaniel,1,9.523688574825464e-4,1.412949473714201e-6,1.129571401863193e-7,0
Johnny 's height is 113.96 cm.,Johnny,1,9.600612228706045e-4,1.4179968360495222e-6,1.1325121943479666e-7,0
Allan 's height is 114.02 cm.,Allan,1,9.756564082253867e-4,1.4281525307005108e-6,1.1384196555653584e-7,0
Abigail 's height is 114.08 cm.,Abigail,1,9.915369451735689e-4,1.4383901255239815e-6,1.1443618060010137e-7,0
Heather is 114.33 cm tall.,Heather,1,0.0010609081013985956,1.4819447145197548e-6,1.1694991966804773e-7,0
Caden is 114.4 cm.,Caden,1,0.0010812980096009427,1.494404484923284e-6,1.1766485604867897e-7,0
Pearl is 114.44 cm tall.,Pearl,1,0.0010931469545425118,1.5015772435185827e-6,1.1807559796989375e-7,0
Andre is 114.5 cm tall.,Andre,1,0.001111195020403862,1.5124091178977084e-6,1.1869473881324615e-7,0
Toni 's height is 114.67 cm.,Toni,1,0.0011641769503946144,1.543579873119852e-6,1.2046889816632357e-7,0
William 's height is 114.85 cm.,William,1,0.0012233922479157678,1.5773743851466717e-6,1.2238001019636031e-7,0
Kathryn is 114.92 cm.,Kathryn,1,0.0012473287104620098,1.5907408536237586e-6,1.231324127370947e-7,0
Donnie is 114.94 cm.,Donnie,1,0.0012542640539412219,1.5945832148716713e-6,1.23348339727914e-7,0
Janet 's height is 115.15 cm.,Janet,1,0.0013297620864144335,1.6355646591463866e-6,1.256414771547992e-7,0
Edgar is 115.29 cm tall.,Edgar,1,0.001382929127512882,1.6635436689082015e-6,1.2719687317894255e-7,0
Michele is 115.51 cm.,Michele,1,0.0014713740246830942,1.7086053585189224e-6,1.296850304383823e-7,0
Jared is 115.79 cm tall.,Jared,1,0.0015932732543657059,1.7679554958869433e-6,1.329313389048236e-7,0
Patrick is 115.81 cm.,Patrick,1,0.0016024054590085678,1.7722827444592084e-6,1.3316669362351516e-7,0
Eliza 's height is 115.91 cm.,Eliza,1,0.001648957765278455,1.7940985028306536e-6,1.3435052130437122e-7,0
Nicolas 's height is 116 cm.,Nicolas,1,0.001692157126893602,1.8139912513205033e-6,1.3542609650524559e-7,0
Alfred 's height is 116.17 cm.,Alfred,1,0.0017772702203514813,1.852247193954665e-6,1.3748427388182485e-7,0
Francisco is 116.2 cm.,Francisco,1,0.0017927840658897114,1.859092031941264e-6,1.37851122533083e-7,0
Clinton is 116.23 cm tall.,Clinton,1,0.0018084502110269106,1.8659653394316429e-6,1.3821907276969738e-7,0
Brett is 116.34 cm.,Brett,1,0.0018672227802901224,1.8914131737472404e-6,1.395777078740651e-7,0
Barbara is 116.46 cm tall.,Barbara,1,0.0019337982714649864,1.9196207281655336e-6,1.4107701769990165e-7,0
Raul 's height is 116.74 cm.,Raul,1,0.0020997643393531316,1.9872975898545957e-6,1.446463849930389e-7,0
Nora is 116.75 cm.,Nora,1,0.0021059808148295514,1.9897637881137437e-6,1.4477572840516052e-7,0
Jeremiah is 116.79 cm.,Jeremiah,1,0.002131054264022133,1.9996630705974807e-6,1.4529440482328986e-7,0
Kenny 's height is 116.89 cm.,Kenny,1,0.0021952178147800717,2.0246545851619436e-6,1.4660026641232676e-7,0
Lynne is 116.94 cm tall.,Lynne,1,0.002228111171719819,2.0372819743883002e-6,1.472581449255363e-7,0
Hailey is 116.95 cm tall.,Hailey,1,0.002234756059476076,2.03981807031596e-6,1.4739011881319496e-7,0
Dixie is 117.07 cm.,Dixie,1,0.002316255152805247,2.0705298825849797e-6,1.4898422812512602e-7,0
Emanuel is 117.09 cm.,Emanuel,1,0.0023301602363049187,2.0756989249380185e-6,1.492517942564641e-7,0
Alfonso 's height is 117.11 cm.,Alfonso,1,0.0023441591287431856,2.0808824892772785e-6,1.4951990110719926e-7,0
Autumn is 117.37 cm tall.,Autumn,1,0.0025350085959988935,2.149611173054822e-6,1.5305505231209542e-7,0
Arturo is 117.47 cm tall.,Arturo,1,0.0026130090646352125,2.176722364862044e-6,1.5443968653802257e-7,0
Jan 's height is 117.56 cm.,Jan,1,0.002685519076184728,2.20145167693687e-6,1.5569791515478712e-7,0
Sierra 's height is 117.66 cm.,Sierra,1,0.002768747502240887,2.2293001026454507e-6,1.571094912710893e-7,0
Cara is 117.97 cm tall.,Cara,1,0.0030457344513867245,2.3181809539764985e-6,1.6157770601249264e-7,0
Sherry is 118.06 cm tall.,Sherry,1,0.003131879021715954,2.3447267753919946e-6,1.6290157846012732e-7,0
Marion is 118.14 cm.,Marion,1,0.0032107524372268896,2.368610411778943e-6,1.6408860499605339e-7,0
Vicki 's height is 118.35 cm.,Vicki,1,0.003428615497279789,2.4326178211862854e-6,1.6725111850884318e-7,0
Nellie 's height is 118.36 cm.,Nellie,1,0.0034393962358926513,2.4357139778299475e-6,1.6740341588897111e-7,0
Bella 's height is 118.47 cm.,Bella,1,0.003560528528557498,2.4700659014943536e-6,1.6908902447058765e-7,0
Emily is 118.54 cm.,Emily,1,0.003640102207900764,2.492209892187608e-6,1.7017162345526513e-7,0
Charlie is 118.65 cm.,Charlie,1,0.003769209634053093,2.5274602887524413e-6,1.718886418414491e-7,0
Nolan is 118.68 cm tall.,Nolan,1,0.0038053066175645182,2.5371711379821498e-6,1.723602961201538e-7,0
Brittany is 118.71 cm tall.,Brittany,1,0.00384179180307394,2.546923981508592e-6,1.7283340686970944e-7,0
Damien is 118.82 cm.,Damien,1,0.003978967440480707,2.583046966281909e-6,1.7458068819260034e-7,0
Hunter is 118.92 cm tall.,Hunter,1,0.004108453666032745,2.6163868195756633e-6,1.7618638560817665e-7,0
Kathy 's height is 118.93 cm.,Kathy,1,0.004121660094196189,2.619747345688155e-6,1.7634786704705176e-7,0
Liam 's height is 118.95 cm.,Liam,1,0.004148216008529842,2.626482975567431e-6,1.766713296856237e-7,0
Jesus is 119.09 cm.,Jesus,1,0.0043395707493555395,2.6741816004216135e-6,1.7895434757769144e-7,0
Erik is 119.14 cm tall.,Erik,1,0.004410294510590304,2.691452386132885e-6,1.7977773979182968e-7,0
Stephanie 's height is 119.16 cm.,Stephanie,1,0.004438945095707926,2.6983958073673726e-6,1.8010828938061794e-7,0
Madison is 119.25 cm.,Madison,1,0.004570481384220118,2.7298916019803668e-6,1.8160424847352084e-7,0
Natasha 's height is 119.48 cm.,Natasha,1,0.004926935354553967,2.812276850918196e-6,1.8549117141747246e-7,0
Mario 's height is 119.52 cm.,Mario,1,0.004992054747944091,2.8268883797484513e-6,1.8617666740345357e-7,0
Raul is 119.78 cm.,Raul,1,0.005439600371289199,2.9239714596060137e-6,1.9070248375492694e-7,0
Agnes is 119.8 cm tall.,Agnes,1,0.005475846897902746,2.931593385340836e-6,1.910557181030587e-7,0
Silas is 119.98 cm tall.,Silas,1,0.005814522629727862,3.0012056681623233e-6,1.942681638435642e-7,0
Javier is 120.04 cm.,Javier,1,0.005932578766791212,3.0248215218486112e-6,1.9535244829474298e-7,0
Skylar 's height is 120.13 cm.,Skylar,1,0.006114728974923038,3.0606383120544266e-6,1.969916642619179e-7,0
Jeffrey 's height is 120.25 cm.,Jeffrey,1,0.006367413178175206,3.1091385364698107e-6,1.9920140974985554e-7,0
Logan is 120.29 cm tall.,Logan,1,0.006454222364145942,3.125496954238063e-6,1.9994417793685533e-7,0
Aidan 's height is 120.59 cm.,Aidan,1,0.0071491706955107955,3.251317968881298e-6,2.056153125722777e-7,0
Gloria is 120.6 cm tall.,Gloria,1,0.007173736137757303,3.255609061079059e-6,2.058074426948356e-7,0
Jon is 120.64 cm tall.,Jon,1,0.007272946577050209,3.272837258582543e-6,2.0657798548727676e-7,0
Becky 's height is 120.66 cm.,Becky,1,0.007323126645559665,3.281489802256823e-6,2.0696447357609423e-7,0
Hayden 's height is 120.74 cm.,Hayden,1,0.007527755843739136,3.316358259166109e-6,2.0851858157901794e-7,0
Elsie is 121.14 cm.,Elsie,1,0.008651708289278508,3.4970735107231533e-6,2.1648872661246783e-7,0
Brianna 's height is 121.16 cm.,Brianna,1,0.008712641104008,3.5063958944958172e-6,2.168961387353972e-7,0
Anastasia is 121.23 cm tall.,Anastasia,1,0.008929712379818896,3.5392450903159062e-6,2.1832888869512975e-7,0
Jessica 's height is 121.41 cm.,Jessica,1,0.00951616895681533,3.6253158580941714e-6,2.220622464041222e-7,0
Edna 's height is 121.7 cm.,Edna,1,0.010553672053487494,3.768984406711898e-6,2.282291482496899e-7,0
Cody is 121.76 cm.,Cody,1,0.010783742633613735,3.7995022196482706e-6,2.2952897828472392e-7,0
Sally 's height is 121.8 cm.,Sally,1,0.010940229808876534,3.82000185158638e-6,2.304001580913323e-7,0
Judith is 121.84 cm tall.,Judith,1,0.011099253949550459,3.840625995042638e-6,2.312750595567795e-7,0
Danny is 122.07 cm.,Danny,1,0.01206519010369579,3.961673650410799e-6,2.363788579824471e-7,0
Alfred is 122.13 cm.,Alfred,1,0.012332338066115875,3.993953152076598e-6,2.377310391427361e-7,0
Marina 's height is 122.3 cm.,Marina,1,0.013125732730536879,4.0870302641121375e-6,2.416097162731333e-7,0
Kari 's height is 122.33 cm.,Kari,1,0.013271561299988724,4.103707674654233e-6,2.423015528048929e-7,0
Robin is 122.47 cm.,Robin,1,0.013976371544502578,4.182554741176778e-6,2.455597311468873e-7,0
Lewis 's height is 122.63 cm.,Lewis,1,0.01483332478241533,4.274759978358228e-6,2.4934386672597783e-7,0
Angie is 122.79 cm tall.,Angie,1,0.01574909848534115,4.369258284251599e-6,2.531937325271778e-7,0
Cathy is 122.84 cm tall.,Cathy,1,0.016048030492938074,4.3992692550486726e-6,2.5441049561768296e-7,0
Lily is 122.97 cm.,Lily,1,0.016855174613694797,4.478388999433894e-6,2.576049833520235e-7,0
Asher 's height is 123.18 cm.,Asher,1,0.01825593393574612,4.609602684618985e-6,2.628610910525396e-7,0
Aubrey 's height is 123.19 cm.,Aubrey,1,0.018325785754742474,4.615957987593367e-6,2.6311437476407625e-7,0
Faye is 123.31 cm tall.,Faye,1,0.019187524770661955,4.692995512939793e-6,2.6617529265706457e-7,0
Clinton is 123.33 cm.,Clinton,1,0.019335467217606577,4.705975206594568e-6,2.666893303450621e-7,0
Dylan is 123.51 cm.,Dylan,1,0.020725288198768736,4.824627327157065e-6,2.7136626283760374e-7,0
Naomi is 123.55 cm tall.,Naomi,1,0.021048935222286094,4.851449240833846e-6,2.7241806847767013e-7,0
Phillip 's height is 123.58 cm.,Phillip,1,0.0212953398153154,4.871675775858822e-6,2.732099327460811e-7,0
Terry is 123.72 cm.,Terry,1,0.022488191058524305,4.967329332761929e-6,2.769397035107984e-7,0
Roberta 's height is 123.73 cm.,Roberta,1,0.02257617890860748,4.97424216753336e-6,2.7720829984262303e-7,0
Diana is 123.77 cm tall.,Diana,1,0.02293195303896867,5.002001942146142e-6,2.7828561975485393e-7,0
Beatrice is 123.99 cm.,Beatrice,1,0.025002760910706724,5.157831077064509e-6,2.842957315636428e-7,0
Harry 's height is 124.07 cm.,Harry,1,0.02580623784850418,5.215844444480191e-6,2.86517322628298e-7,0
Horace is 124.12 cm.,Horace,1,0.02632283681112637,5.25247544101195e-6,2.8791573239763165e-7,0
Sonia is 124.19 cm.,Sonia,1,0.027065308977053466,5.30424605298321e-6,2.898864241518928e-7,0
Bryce is 124.24 cm tall.,Bryce,1,0.02760975434469325,5.341576544712305e-6,2.9130335222893496e-7,0
Jenny is 124.25 cm tall.,Jenny,1,0.027720083129851115,5.3490780591279955e-6,2.915876718722324e-7,0
Dan is 124.56 cm tall.,Dan,1,0.03139265618604133,5.587609170625738e-6,3.0055835496692183e-7,0
Tiffany 's height is 124.7 cm.,Tiffany,1,0.03322357151692358,5.6992374926886256e-6,3.047110815839667e-7,0
Morgan is 124.72 cm tall.,Morgan,1,0.033494546843936004,5.715388257605808e-6,3.05309580758464e-7,0
Monique 's height is 124.92 cm.,Monique,1,0.03634132674914356,5.8797592041736585e-6,3.113678661792863e-7,0
Mona is 124.96 cm.,Mona,1,0.03694182817428829,5.913267785131328e-6,3.1259568576261484e-7,0
Carolina is 124.98 cm tall.,Carolina,1,0.037246133416985926,5.930102600199847e-6,3.1321163746387753e-7,0
Ana is 124.99 cm.,Ana,1,0.037399310880804094,5.9385402224673966e-6,3.135201252588703e-7,0
Jana is 125.19 cm.,Jana,0.9848000000000002,0.04061166209120067,6.1101616921284e-6,3.1976223437742793e-7,0
Grant is 125.26 cm.,Grant,0.9791999999999996,0.04180596731499065,6.171541927962388e-6,3.2197990840673544e-7,0
Melissa is 125.32 cm tall.,Melissa,0.9743999999999994,0.04286006818898489,6.224706029362902e-6,3.238945498711441e-7,0
Daryl 's height is 125.46 cm.,Daryl,0.9631999999999994,0.04543354543200036,6.3507710249120615e-6,3.2841205955845165e-7,0
Suzanne 's height is 125.53 cm.,Suzanne,0.9575999999999999,0.0467826749291893,6.414878810058462e-6,3.306973651134237e-7,0
Charlotte is 125.7 cm tall.,Charlotte,0.9439999999999997,0.050242933426961914,6.573622235019542e-6,3.3632225012880623e-7,0
Suzanne is 125.89 cm.,Suzanne,0.9288,0.05443993399038113,6.756293667359966e-6,3.427366366640476e-7,0
Abraham 's height is 125.97 cm.,Abraham,0.9224000000000001,0.056318550540172714,6.834910951772147e-6,3.454785144726007e-7,0
Kyle is 126 cm.,Kyle,0.92,0.05704086676963553,6.864657344456105e-6,3.465130737569032e-7,0
