name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Jennifer,3,4,short,Jennifer is 3 feet 4 inches.,Jennifer is short.,0.7875806093215942,0.003264096099883318,0.20915533602237701,roberta-large-mnli
Jennifer,3,5,tall,Jennifer is 3 feet 5 inches.,Jennifer is tall.,0.12091477960348129,0.825221598148346,0.05386362969875336,roberta-large-mnli
Jennifer,3,5,short,Jennifer is 3 feet 5 inches.,Jennifer is short.,0.7991253137588501,0.0031416439451277256,0.19773301482200623,roberta-large-mnli
Jennifer,3,6,tall,Jennifer is 3 feet 6 inches.,Jennifer is tall.,0.16770000755786896,0.7615804672241211,0.07071952521800995,roberta-large-mnli
Jennifer,3,6,short,Jennifer is 3 feet 6 inches.,Jennifer is short.,0.8027072548866272,0.003205448854714632,0.19408734142780304,roberta-large-mnli
Jennifer,3,7,tall,Jennifer is 3 feet 7 inches.,Jennifer is tall.,0.24247661232948303,0.659389853477478,0.09813360124826431,roberta-large-mnli
Jennifer,3,7,short,Jennifer is 3 feet 7 inches.,Jennifer is short.,0.7874050140380859,0.003279385156929493,0.20931561291217804,roberta-large-mnli
Jennifer,3,8,tall,Jennifer is 3 feet 8 inches.,Jennifer is tall.,0.17746420204639435,0.7472546696662903,0.0752810686826706,roberta-large-mnli
Jennifer,3,8,short,Jennifer is 3 feet 8 inches.,Jennifer is short.,0.8023298978805542,0.0029644363094121218,0.19470560550689697,roberta-large-mnli
Jennifer,3,9,tall,Jennifer is 3 feet 9 inches.,Jennifer is tall.,0.23059625923633575,0.6689072251319885,0.10049647092819214,roberta-large-mnli
Jennifer,3,9,short,Jennifer is 3 feet 9 inches.,Jennifer is short.,0.784292995929718,0.0033551629167050123,0.21235179901123047,roberta-large-mnli
Jennifer,3,10,tall,Jennifer is 3 feet 10 inches.,Jennifer is tall.,0.13376711308956146,0.8069071173667908,0.05932580679655075,roberta-large-mnli
Jennifer,3,10,short,Jennifer is 3 feet 10 inches.,Jennifer is short.,0.8085495829582214,0.0028976458124816418,0.18855272233486176,roberta-large-mnli
Jennifer,3,11,tall,Jennifer is 3 feet 11 inches.,Jennifer is tall.,0.1881789118051529,0.7120724320411682,0.0997486487030983,roberta-large-mnli
Jennifer,3,11,short,Jennifer is 3 feet 11 inches.,Jennifer is short.,0.7736749649047852,0.0032433983869850636,0.22308160364627838,roberta-large-mnli
Jennifer,4,1,tall,Jennifer is 4 feet 1 inches.,Jennifer is tall.,0.17397044599056244,0.7369452118873596,0.0890844315290451,roberta-large-mnli
Jennifer,4,1,short,Jennifer is 4 feet 1 inches.,Jennifer is short.,0.7634930610656738,0.00453210948035121,0.231974795460701,roberta-large-mnli
Jennifer,4,2,tall,Jennifer is 4 feet 2 inches.,Jennifer is tall.,0.15516161918640137,0.7690034508705139,0.07583491504192352,roberta-large-mnli
Jennifer,4,2,short,Jennifer is 4 feet 2 inches.,Jennifer is short.,0.779269278049469,0.003844763617962599,0.21688589453697205,roberta-large-mnli
Jennifer,4,3,tall,Jennifer is 4 feet 3 inches.,Jennifer is tall.,0.13334545493125916,0.8005135655403137,0.06614096462726593,roberta-large-mnli
Jennifer,4,3,short,Jennifer is 4 feet 3 inches.,Jennifer is short.,0.7852046489715576,0.0038387340027838945,0.2109566330909729,roberta-large-mnli
Jennifer,4,4,tall,Jennifer is 4 feet 4 inches.,Jennifer is tall.,0.14792980253696442,0.7857773900032043,0.0662928894162178,roberta-large-mnli
Jennifer,4,4,short,Jennifer is 4 feet 4 inches.,Jennifer is short.,0.7857545614242554,0.0034363791346549988,0.21080906689167023,roberta-large-mnli
Jennifer,4,5,tall,Jennifer is 4 feet 5 inches.,Jennifer is tall.,0.17678740620613098,0.7460110187530518,0.07720156759023666,roberta-large-mnli
Jennifer,4,5,short,Jennifer is 4 feet 5 inches.,Jennifer is short.,0.7834219336509705,0.0038841823115944862,0.21269387006759644,roberta-large-mnli
Jennifer,4,6,tall,Jennifer is 4 feet 6 inches.,Jennifer is tall.,0.16807426512241364,0.7618618607521057,0.07006385177373886,roberta-large-mnli
Jennifer,4,6,short,Jennifer is 4 feet 6 inches.,Jennifer is short.,0.7938315272331238,0.0034934314899146557,0.2026750147342682,roberta-large-mnli
Jennifer,4,7,tall,Jennifer is 4 feet 7 inches.,Jennifer is tall.,0.20723775029182434,0.707445502281189,0.08531675487756729,roberta-large-mnli
Jennifer,4,7,short,Jennifer is 4 feet 7 inches.,Jennifer is short.,0.7812163829803467,0.0034754746593534946,0.21530809998512268,roberta-large-mnli
Jennifer,4,8,tall,Jennifer is 4 feet 8 inches.,Jennifer is tall.,0.18227237462997437,0.7406850457191467,0.07704252004623413,roberta-large-mnli
Jennifer,4,8,short,Jennifer is 4 feet 8 inches.,Jennifer is short.,0.7928129434585571,0.0032413031440228224,0.20394575595855713,roberta-large-mnli
Jennifer,4,9,tall,Jennifer is 4 feet 9 inches.,Jennifer is tall.,0.20954486727714539,0.6989442110061646,0.09151088446378708,roberta-large-mnli
Jennifer,4,9,short,Jennifer is 4 feet 9 inches.,Jennifer is short.,0.7794743776321411,0.003526788903400302,0.2169988751411438,roberta-large-mnli
Jennifer,4,10,tall,Jennifer is 4 feet 10 inches.,Jennifer is tall.,0.15104171633720398,0.7851387858390808,0.0638195052742958,roberta-large-mnli
Jennifer,4,10,short,Jennifer is 4 feet 10 inches.,Jennifer is short.,0.8034641742706299,0.0030227876268327236,0.1935129463672638,roberta-large-mnli
Jennifer,4,11,tall,Jennifer is 4 feet 11 inches.,Jennifer is tall.,0.18555869162082672,0.7186672687530518,0.09577406942844391,roberta-large-mnli
Jennifer,4,11,short,Jennifer is 4 feet 11 inches.,Jennifer is short.,0.7698075771331787,0.0034581085201352835,0.22673432528972626,roberta-large-mnli
Jennifer,5,1,tall,Jennifer is 5 feet 1 inches.,Jennifer is tall.,0.16526511311531067,0.7219211459159851,0.11281381547451019,roberta-large-mnli
Jennifer,5,1,short,Jennifer is 5 feet 1 inches.,Jennifer is short.,0.7735320925712585,0.0038606547750532627,0.2226072996854782,roberta-large-mnli
Jennifer,5,2,tall,Jennifer is 5 feet 2 inches.,Jennifer is tall.,0.13148392736911774,0.7849053144454956,0.08361075818538666,roberta-large-mnli
Jennifer,5,2,short,Jennifer is 5 feet 2 inches.,Jennifer is short.,0.7870432734489441,0.0034217233769595623,0.20953498780727386,roberta-large-mnli
Jennifer,5,3,tall,Jennifer is 5 feet 3 inches.,Jennifer is tall.,0.11443264782428741,0.8107627034187317,0.07480468600988388,roberta-large-mnli
Jennifer,5,3,short,Jennifer is 5 feet 3 inches.,Jennifer is short.,0.7967225313186646,0.0032613060902804136,0.20001617074012756,roberta-large-mnli
Jennifer,5,4,tall,Jennifer is 5 feet 4 inches.,Jennifer is tall.,0.12294258177280426,0.7962517142295837,0.0808056890964508,roberta-large-mnli
Jennifer,5,4,short,Jennifer is 5 feet 4 inches.,Jennifer is short.,0.788845419883728,0.0030696920584887266,0.20808495581150055,roberta-large-mnli
Jennifer,5,5,tall,Jennifer is 5 feet 5 inches.,Jennifer is tall.,0.12996016442775726,0.7981246113777161,0.07191528379917145,roberta-large-mnli
Jennifer,5,5,short,Jennifer is 5 feet 5 inches.,Jennifer is short.,0.810165286064148,0.0028851483948528767,0.18694956600666046,roberta-large-mnli
Jennifer,5,6,tall,Jennifer is 5 feet 6 inches.,Jennifer is tall.,0.23697416484355927,0.643069326877594,0.11995649337768555,roberta-large-mnli
Jennifer,5,6,short,Jennifer is 5 feet 6 inches.,Jennifer is short.,0.7968002557754517,0.0035542824771255255,0.19964541494846344,roberta-large-mnli
Jennifer,5,7,tall,Jennifer is 5 feet 7 inches.,Jennifer is tall.,0.2640002369880676,0.6030669808387756,0.13293275237083435,roberta-large-mnli
Jennifer,5,7,short,Jennifer is 5 feet 7 inches.,Jennifer is short.,0.7880138158798218,0.0033059297129511833,0.20868030190467834,roberta-large-mnli
Jennifer,5,8,tall,Jennifer is 5 feet 8 inches.,Jennifer is tall.,0.28752511739730835,0.5704347491264343,0.14204014837741852,roberta-large-mnli
Jennifer,5,8,short,Jennifer is 5 feet 8 inches.,Jennifer is short.,0.7988632321357727,0.003229227615520358,0.19790755212306976,roberta-large-mnli
Jennifer,5,9,tall,Jennifer is 5 feet 9 inches.,Jennifer is tall.,0.33147335052490234,0.5066195130348206,0.1619071364402771,roberta-large-mnli
Jennifer,5,9,short,Jennifer is 5 feet 9 inches.,Jennifer is short.,0.7871959209442139,0.003451627679169178,0.20935235917568207,roberta-large-mnli
Jennifer,5,10,tall,Jennifer is 5 feet 10 inches.,Jennifer is tall.,0.26426443457603455,0.6052128672599792,0.1305227279663086,roberta-large-mnli
Jennifer,5,10,short,Jennifer is 5 feet 10 inches.,Jennifer is short.,0.8046223521232605,0.00328950397670269,0.19208815693855286,roberta-large-mnli
Jennifer,5,11,tall,Jennifer is 5 feet 11 inches.,Jennifer is tall.,0.44663292169570923,0.3319911062717438,0.22137600183486938,roberta-large-mnli
Jennifer,5,11,short,Jennifer is 5 feet 11 inches.,Jennifer is short.,0.7664974331855774,0.0038346422370523214,0.2296678125858307,roberta-large-mnli
Jennifer,6,1,tall,Jennifer is 6 feet 1 inches.,Jennifer is tall.,0.9225350022315979,0.0013987815473228693,0.07606621831655502,roberta-large-mnli
Jennifer,6,1,short,Jennifer is 6 feet 1 inches.,Jennifer is short.,0.45589035749435425,0.16990600526332855,0.3742036819458008,roberta-large-mnli
Jennifer,6,2,tall,Jennifer is 6 feet 2 inches.,Jennifer is tall.,0.9316151142120361,0.001240536686964333,0.06714437901973724,roberta-large-mnli
Jennifer,6,2,short,Jennifer is 6 feet 2 inches.,Jennifer is short.,0.18679894506931305,0.5430477261543274,0.2701532542705536,roberta-large-mnli
Jennifer,6,3,tall,Jennifer is 6 feet 3 inches.,Jennifer is tall.,0.9312520027160645,0.0012455199612304568,0.06750252842903137,roberta-large-mnli
Jennifer,6,3,short,Jennifer is 6 feet 3 inches.,Jennifer is short.,0.16915099322795868,0.586066484451294,0.24478250741958618,roberta-large-mnli
Jennifer,6,4,tall,Jennifer is 6 feet 4 inches.,Jennifer is tall.,0.9301282167434692,0.0012013157829642296,0.06867053359746933,roberta-large-mnli
Jennifer,6,4,short,Jennifer is 6 feet 4 inches.,Jennifer is short.,0.17319563031196594,0.5657942295074463,0.26101014018058777,roberta-large-mnli
Jennifer,6,5,tall,Jennifer is 6 feet 5 inches.,Jennifer is tall.,0.9380200505256653,0.001167170237749815,0.060812827199697495,roberta-large-mnli
Jennifer,6,5,short,Jennifer is 6 feet 5 inches.,Jennifer is short.,0.1702263206243515,0.5899536609649658,0.23982006311416626,roberta-large-mnli
Jennifer,6,6,tall,Jennifer is 6 feet 6 inches.,Jennifer is tall.,0.9320924878120422,0.0014305623481050134,0.06647693365812302,roberta-large-mnli
Jennifer,6,6,short,Jennifer is 6 feet 6 inches.,Jennifer is short.,0.2503197193145752,0.46670252084732056,0.2829778492450714,roberta-large-mnli
Jennifer,6,7,tall,Jennifer is 6 feet 7 inches.,Jennifer is tall.,0.9325880408287048,0.0012624491937458515,0.06614946573972702,roberta-large-mnli
Jennifer,6,7,short,Jennifer is 6 feet 7 inches.,Jennifer is short.,0.27001482248306274,0.4136693775653839,0.31631582975387573,roberta-large-mnli
Jennifer,6,8,tall,Jennifer is 6 feet 8 inches.,Jennifer is tall.,0.9345167279243469,0.0012132553383708,0.06426999717950821,roberta-large-mnli
Jennifer,6,8,short,Jennifer is 6 feet 8 inches.,Jennifer is short.,0.22126920521259308,0.5018134117126465,0.27691736817359924,roberta-large-mnli
Jennifer,6,9,tall,Jennifer is 6 feet 9 inches.,Jennifer is tall.,0.9314110279083252,0.0012177076423540711,0.06737125664949417,roberta-large-mnli
Jennifer,6,9,short,Jennifer is 6 feet 9 inches.,Jennifer is short.,0.17222578823566437,0.5784528851509094,0.2493213415145874,roberta-large-mnli
Jennifer,6,10,tall,Jennifer is 6 feet 10 inches.,Jennifer is tall.,0.9337010383605957,0.0012091004755347967,0.06508985161781311,roberta-large-mnli
Jennifer,6,10,short,Jennifer is 6 feet 10 inches.,Jennifer is short.,0.23346589505672455,0.490333616733551,0.2762005627155304,roberta-large-mnli
Jennifer,6,11,tall,Jennifer is 6 feet 11 inches.,Jennifer is tall.,0.9233449101448059,0.00128051801584661,0.07537450641393661,roberta-large-mnli
Jennifer,6,11,short,Jennifer is 6 feet 11 inches.,Jennifer is short.,0.21458275616168976,0.4877900183200836,0.29762721061706543,roberta-large-mnli
Jennifer,7,1,tall,Jennifer is 7 feet 1 inches.,Jennifer is tall.,0.9183310866355896,0.0017806554678827524,0.07988826930522919,roberta-large-mnli
Jennifer,7,1,short,Jennifer is 7 feet 1 inches.,Jennifer is short.,0.6505442261695862,0.02352564036846161,0.3259301781654358,roberta-large-mnli
Jennifer,7,2,tall,Jennifer is 7 feet 2 inches.,Jennifer is tall.,0.9263185262680054,0.001591646927408874,0.07208980619907379,roberta-large-mnli
Jennifer,7,2,short,Jennifer is 7 feet 2 inches.,Jennifer is short.,0.5785831212997437,0.05813118815422058,0.36328572034835815,roberta-large-mnli
Jennifer,7,3,tall,Jennifer is 7 feet 3 inches.,Jennifer is tall.,0.9251804947853088,0.0016109809512272477,0.0732085257768631,roberta-large-mnli
Jennifer,7,3,short,Jennifer is 7 feet 3 inches.,Jennifer is short.,0.5660510063171387,0.07752855867147446,0.3564203977584839,roberta-large-mnli
Jennifer,7,4,tall,Jennifer is 7 feet 4 inches.,Jennifer is tall.,0.9259320497512817,0.0015854022931307554,0.07248254865407944,roberta-large-mnli
Jennifer,7,4,short,Jennifer is 7 feet 4 inches.,Jennifer is short.,0.5994393229484558,0.05151401460170746,0.34904658794403076,roberta-large-mnli
Jennifer,7,5,tall,Jennifer is 7 feet 5 inches.,Jennifer is tall.,0.926509439945221,0.0017446089768782258,0.07174587994813919,roberta-large-mnli
Jennifer,7,5,short,Jennifer is 7 feet 5 inches.,Jennifer is short.,0.6140588521957397,0.04689842090010643,0.33904263377189636,roberta-large-mnli
Jennifer,7,6,tall,Jennifer is 7 feet 6 inches.,Jennifer is tall.,0.9271834492683411,0.001695781946182251,0.07112076133489609,roberta-large-mnli
Jennifer,7,6,short,Jennifer is 7 feet 6 inches.,Jennifer is short.,0.6001960039138794,0.06226794049143791,0.3375360071659088,roberta-large-mnli
Jennifer,7,7,tall,Jennifer is 7 feet 7 inches.,Jennifer is tall.,0.9244429469108582,0.0020207823254168034,0.0735362321138382,roberta-large-mnli
Jennifer,7,7,short,Jennifer is 7 feet 7 inches.,Jennifer is short.,0.6744216084480286,0.01810484752058983,0.3074735403060913,roberta-large-mnli
Jennifer,7,8,tall,Jennifer is 7 feet 8 inches.,Jennifer is tall.,0.9244511127471924,0.0018549899104982615,0.07369394600391388,roberta-large-mnli
Jennifer,7,8,short,Jennifer is 7 feet 8 inches.,Jennifer is short.,0.666891872882843,0.023638024926185608,0.3094700872898102,roberta-large-mnli
Jennifer,7,9,tall,Jennifer is 7 feet 9 inches.,Jennifer is tall.,0.9232349395751953,0.0016263762954622507,0.07513871043920517,roberta-large-mnli
Jennifer,7,9,short,Jennifer is 7 feet 9 inches.,Jennifer is short.,0.6041020154953003,0.05092937499284744,0.3449685573577881,roberta-large-mnli
Jennifer,7,10,tall,Jennifer is 7 feet 10 inches.,Jennifer is tall.,0.9247497320175171,0.0017000559018924832,0.07355017960071564,roberta-large-mnli
Jennifer,7,10,short,Jennifer is 7 feet 10 inches.,Jennifer is short.,0.6368157267570496,0.03943793475627899,0.32374635338783264,roberta-large-mnli
Jennifer,7,11,tall,Jennifer is 7 feet 11 inches.,Jennifer is tall.,0.9168469905853271,0.0017905117711052299,0.0813625380396843,roberta-large-mnli
Jennifer,7,11,short,Jennifer is 7 feet 11 inches.,Jennifer is short.,0.6177706718444824,0.040994662791490555,0.3412346839904785,roberta-large-mnli
Jennifer,8,1,tall,Jennifer is 8 feet 1 inches.,Jennifer is tall.,0.8992003798484802,0.003712233854457736,0.09708739072084427,roberta-large-mnli
Jennifer,8,1,short,Jennifer is 8 feet 1 inches.,Jennifer is short.,0.7143328189849854,0.010388010181486607,0.2752791941165924,roberta-large-mnli
Jennifer,8,2,tall,Jennifer is 8 feet 2 inches.,Jennifer is tall.,0.9129867553710938,0.0028256236109882593,0.08418761938810349,roberta-large-mnli
Jennifer,8,2,short,Jennifer is 8 feet 2 inches.,Jennifer is short.,0.6860539317131042,0.01665804162621498,0.29728803038597107,roberta-large-mnli
Jennifer,8,3,tall,Jennifer is 8 feet 3 inches.,Jennifer is tall.,0.9112915992736816,0.0029860713984817266,0.08572231978178024,roberta-large-mnli
Jennifer,8,3,short,Jennifer is 8 feet 3 inches.,Jennifer is short.,0.6797919273376465,0.02195575274527073,0.29825231432914734,roberta-large-mnli
Jennifer,8,4,tall,Jennifer is 8 feet 4 inches.,Jennifer is tall.,0.9143885374069214,0.002697821706533432,0.08291364461183548,roberta-large-mnli
Jennifer,8,4,short,Jennifer is 8 feet 4 inches.,Jennifer is short.,0.6752299070358276,0.020418867468833923,0.3043513000011444,roberta-large-mnli
Jennifer,8,5,tall,Jennifer is 8 feet 5 inches.,Jennifer is tall.,0.9221310019493103,0.002351246541365981,0.07551780343055725,roberta-large-mnli
Jennifer,8,5,short,Jennifer is 8 feet 5 inches.,Jennifer is short.,0.638964056968689,0.03642398864030838,0.324612021446228,roberta-large-mnli
Jennifer,8,6,tall,Jennifer is 8 feet 6 inches.,Jennifer is tall.,0.9260972142219543,0.0021434889640659094,0.07175931334495544,roberta-large-mnli
Jennifer,8,6,short,Jennifer is 8 feet 6 inches.,Jennifer is short.,0.6294496059417725,0.04592081159353256,0.3246295750141144,roberta-large-mnli
Jennifer,8,7,tall,Jennifer is 8 feet 7 inches.,Jennifer is tall.,0.9193916916847229,0.002588937757536769,0.07801932841539383,roberta-large-mnli
Jennifer,8,7,short,Jennifer is 8 feet 7 inches.,Jennifer is short.,0.6897081136703491,0.017018824815750122,0.29327309131622314,roberta-large-mnli
Jennifer,8,8,tall,Jennifer is 8 feet 8 inches.,Jennifer is tall.,0.9158257842063904,0.0034891015384346247,0.08068506419658661,roberta-large-mnli
Jennifer,8,8,short,Jennifer is 8 feet 8 inches.,Jennifer is short.,0.7080142498016357,0.013087129220366478,0.278898686170578,roberta-large-mnli
Jennifer,8,9,tall,Jennifer is 8 feet 9 inches.,Jennifer is tall.,0.909734308719635,0.0031351903453469276,0.08713051676750183,roberta-large-mnli
Jennifer,8,9,short,Jennifer is 8 feet 9 inches.,Jennifer is short.,0.6911050081253052,0.014437089674174786,0.2944578528404236,roberta-large-mnli
Jennifer,8,10,tall,Jennifer is 8 feet 10 inches.,Jennifer is tall.,0.9124556183815002,0.0029371397104114294,0.08460721373558044,roberta-large-mnli
Jennifer,8,10,short,Jennifer is 8 feet 10 inches.,Jennifer is short.,0.6989570260047913,0.016950879245996475,0.2840920686721802,roberta-large-mnli
Jennifer,8,11,tall,Jennifer is 8 feet 11 inches.,Jennifer is tall.,0.900227427482605,0.003293634159490466,0.09647900611162186,roberta-large-mnli
Jennifer,8,11,short,Jennifer is 8 feet 11 inches.,Jennifer is short.,0.7075513005256653,0.01165988203138113,0.2807888090610504,roberta-large-mnli
Linda,2,1,tall,Linda is 2 feet 1 inches.,Linda is tall.,0.07264360040426254,0.9035892486572266,0.023767180740833282,roberta-large-mnli
Linda,2,1,short,Linda is 2 feet 1 inches.,Linda is short.,0.8798098564147949,0.001669334014877677,0.1185208261013031,roberta-large-mnli
Linda,2,2,tall,Linda is 2 feet 2 inches.,Linda is tall.,0.07388977706432343,0.9038147330284119,0.022295525297522545,roberta-large-mnli
Linda,2,2,short,Linda is 2 feet 2 inches.,Linda is short.,0.87812739610672,0.001643993309698999,0.12022855132818222,roberta-large-mnli
Linda,2,3,tall,Linda is 2 feet 3 inches.,Linda is tall.,0.07280045002698898,0.9044129252433777,0.022786634042859077,roberta-large-mnli
Linda,2,3,short,Linda is 2 feet 3 inches.,Linda is short.,0.8863858580589294,0.001678241416811943,0.11193578690290451,roberta-large-mnli
Linda,2,4,tall,Linda is 2 feet 4 inches.,Linda is tall.,0.07451736181974411,0.9028024077415466,0.022680221125483513,roberta-large-mnli
Linda,2,4,short,Linda is 2 feet 4 inches.,Linda is short.,0.8848723769187927,0.0014969006879255176,0.11363069713115692,roberta-large-mnli
Linda,2,5,tall,Linda is 2 feet 5 inches.,Linda is tall.,0.11136292666196823,0.8600392937660217,0.028597811236977577,roberta-large-mnli
Linda,2,5,short,Linda is 2 feet 5 inches.,Linda is short.,0.8860599994659424,0.0016040806658565998,0.11233597993850708,roberta-large-mnli
Linda,2,6,tall,Linda is 2 feet 6 inches.,Linda is tall.,0.15130259096622467,0.8122166991233826,0.03648071363568306,roberta-large-mnli
Linda,2,6,short,Linda is 2 feet 6 inches.,Linda is short.,0.88721764087677,0.0016892044804990292,0.11109323799610138,roberta-large-mnli
Linda,2,7,tall,Linda is 2 feet 7 inches.,Linda is tall.,0.20697937905788422,0.7483642101287842,0.044656407088041306,roberta-large-mnli
Linda,2,7,short,Linda is 2 feet 7 inches.,Linda is short.,0.8779727220535278,0.0017556496895849705,0.12027166038751602,roberta-large-mnli
Linda,2,8,tall,Linda is 2 feet 8 inches.,Linda is tall.,0.17064958810806274,0.7890313267707825,0.04031907021999359,roberta-large-mnli
Linda,2,8,short,Linda is 2 feet 8 inches.,Linda is short.,0.880183756351471,0.0016727460315451026,0.1181434765458107,roberta-large-mnli
Linda,2,9,tall,Linda is 2 feet 9 inches.,Linda is tall.,0.1772213876247406,0.7805778384208679,0.042200688272714615,roberta-large-mnli
Linda,2,9,short,Linda is 2 feet 9 inches.,Linda is short.,0.8763096332550049,0.0017179861897602677,0.12197232246398926,roberta-large-mnli
Linda,2,10,tall,Linda is 2 feet 10 inches.,Linda is tall.,0.1503298133611679,0.8141805529594421,0.035489555448293686,roberta-large-mnli
Linda,2,10,short,Linda is 2 feet 10 inches.,Linda is short.,0.8892953395843506,0.0016385081689804792,0.10906615108251572,roberta-large-mnli
Linda,2,11,tall,Linda is 2 feet 11 inches.,Linda is tall.,0.18446509540081024,0.767777144908905,0.04775772988796234,roberta-large-mnli
Linda,2,11,short,Linda is 2 feet 11 inches.,Linda is short.,0.8727400302886963,0.0017813846934586763,0.12547855079174042,roberta-large-mnli
Linda,3,1,tall,Linda is 3 feet 1 inches.,Linda is tall.,0.1477792114019394,0.8105975985527039,0.04162320867180824,roberta-large-mnli
Linda,3,1,short,Linda is 3 feet 1 inches.,Linda is short.,0.8777427077293396,0.0021552902180701494,0.12010198086500168,roberta-large-mnli
Linda,3,2,tall,Linda is 3 feet 2 inches.,Linda is tall.,0.11863689124584198,0.847270131111145,0.034092988818883896,roberta-large-mnli
Linda,3,2,short,Linda is 3 feet 2 inches.,Linda is short.,0.8782433271408081,0.0020800302736461163,0.11967653036117554,roberta-large-mnli
Linda,3,3,tall,Linda is 3 feet 3 inches.,Linda is tall.,0.09924156963825226,0.8719286322593689,0.02882990799844265,roberta-large-mnli
Linda,3,3,short,Linda is 3 feet 3 inches.,Linda is short.,0.8900970220565796,0.0017215473344549537,0.1081814393401146,roberta-large-mnli
Linda,3,4,tall,Linda is 3 feet 4 inches.,Linda is tall.,0.09525147080421448,0.8758559226989746,0.028892626985907555,roberta-large-mnli
Linda,3,4,short,Linda is 3 feet 4 inches.,Linda is short.,0.8856241703033447,0.0016978702042251825,0.11267796158790588,roberta-large-mnli
Linda,3,5,tall,Linda is 3 feet 5 inches.,Linda is tall.,0.09873302280902863,0.8746316432952881,0.02663535438477993,roberta-large-mnli
Linda,3,5,short,Linda is 3 feet 5 inches.,Linda is short.,0.8931002020835876,0.0016825114144012332,0.1052173599600792,roberta-large-mnli
Linda,3,6,tall,Linda is 3 feet 6 inches.,Linda is tall.,0.13893289864063263,0.826824963092804,0.03424210846424103,roberta-large-mnli
Linda,3,6,short,Linda is 3 feet 6 inches.,Linda is short.,0.8964070677757263,0.0017571907956153154,0.10183575749397278,roberta-large-mnli
Linda,3,7,tall,Linda is 3 feet 7 inches.,Linda is tall.,0.16854973137378693,0.7927383184432983,0.038711875677108765,roberta-large-mnli
Linda,3,7,short,Linda is 3 feet 7 inches.,Linda is short.,0.88933926820755,0.0017190993530675769,0.1089416965842247,roberta-large-mnli
Linda,3,8,tall,Linda is 3 feet 8 inches.,Linda is tall.,0.1342211663722992,0.8322712182998657,0.0335075668990612,roberta-large-mnli
Linda,3,8,short,Linda is 3 feet 8 inches.,Linda is short.,0.8919695615768433,0.001636339002288878,0.10639411211013794,roberta-large-mnli
Linda,3,9,tall,Linda is 3 feet 9 inches.,Linda is tall.,0.14757417142391205,0.815329909324646,0.03709598630666733,roberta-large-mnli
Linda,3,9,short,Linda is 3 feet 9 inches.,Linda is short.,0.8875634670257568,0.0016947666881605983,0.11074178665876389,roberta-large-mnli
Linda,3,10,tall,Linda is 3 feet 10 inches.,Linda is tall.,0.11064295470714569,0.8609655499458313,0.028391456231474876,roberta-large-mnli
Linda,3,10,short,Linda is 3 feet 10 inches.,Linda is short.,0.9020931124687195,0.0015585676301270723,0.0963483676314354,roberta-large-mnli
Linda,3,11,tall,Linda is 3 feet 11 inches.,Linda is tall.,0.14105550944805145,0.8203410506248474,0.03860354423522949,roberta-large-mnli
Linda,3,11,short,Linda is 3 feet 11 inches.,Linda is short.,0.8858092427253723,0.0017133407527580857,0.11247747391462326,roberta-large-mnli
Linda,4,1,tall,Linda is 4 feet 1 inches.,Linda is tall.,0.18079544603824615,0.7709251046180725,0.048279400914907455,roberta-large-mnli
Linda,4,1,short,Linda is 4 feet 1 inches.,Linda is short.,0.8693075776100159,0.0022101132199168205,0.12848231196403503,roberta-large-mnli
Linda,4,2,tall,Linda is 4 feet 2 inches.,Linda is tall.,0.16857455670833588,0.7876641750335693,0.04376116394996643,roberta-large-mnli
Linda,4,2,short,Linda is 4 feet 2 inches.,Linda is short.,0.8721204400062561,0.0020977628882974386,0.12578174471855164,roberta-large-mnli
Linda,4,3,tall,Linda is 4 feet 3 inches.,Linda is tall.,0.13497187197208405,0.8274631500244141,0.03756498172879219,roberta-large-mnli
Linda,4,3,short,Linda is 4 feet 3 inches.,Linda is short.,0.8775159120559692,0.0020247255451977253,0.12045945972204208,roberta-large-mnli
Linda,4,4,tall,Linda is 4 feet 4 inches.,Linda is tall.,0.1406189501285553,0.8227307796478271,0.03665035590529442,roberta-large-mnli
Linda,4,4,short,Linda is 4 feet 4 inches.,Linda is short.,0.8774076700210571,0.0018686930416151881,0.12072359770536423,roberta-large-mnli
Linda,4,5,tall,Linda is 4 feet 5 inches.,Linda is tall.,0.17570507526397705,0.7822844386100769,0.04201047867536545,roberta-large-mnli
Linda,4,5,short,Linda is 4 feet 5 inches.,Linda is short.,0.878138542175293,0.0020745829679071903,0.11978691816329956,roberta-large-mnli
Linda,4,6,tall,Linda is 4 feet 6 inches.,Linda is tall.,0.17780065536499023,0.781753420829773,0.04044593870639801,roberta-large-mnli
Linda,4,6,short,Linda is 4 feet 6 inches.,Linda is short.,0.8861716389656067,0.001954487292096019,0.11187387257814407,roberta-large-mnli
Linda,4,7,tall,Linda is 4 feet 7 inches.,Linda is tall.,0.19723322987556458,0.7599409818649292,0.04282576963305473,roberta-large-mnli
Linda,4,7,short,Linda is 4 feet 7 inches.,Linda is short.,0.8815963864326477,0.0018334687920287251,0.11657015234231949,roberta-large-mnli
Linda,4,8,tall,Linda is 4 feet 8 inches.,Linda is tall.,0.17025798559188843,0.7900980710983276,0.03964393958449364,roberta-large-mnli
Linda,4,8,short,Linda is 4 feet 8 inches.,Linda is short.,0.8833757042884827,0.001768159563653171,0.1148560643196106,roberta-large-mnli
